created_at,snapshot_id,projection_id,game_id,player_id,stat_type,is_live,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label,model_version,calibration_version,calibration_status,n_eff,rank_score,decision_time_parsed
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714451,124532,173789,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,17.5,15.629010590500162,5.174957776116876,0.3234166128695098,0.3424946784207365,0.3424946784207365,0.8100495338439941,,0.5984636357024481,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.67955519895115,0.5836940903470809,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724221,124765,217481,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,23.5,19.57997128666224,6.556935068395177,0.2501239287201788,0.3574825311700443,0.3574825311700443,0.4491646587848663,,0.4024716799471646,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.16008965555439,0.5828990720449101,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729119,124766,187891,Rebounds,False,2026-02-05T19:22:50.296971+00:00,5.0,4.669793266890297,1.8655400943111984,0.3281518600945343,0.3112891389899163,0.3112891389899163,0.8282439708709717,,0.5961783846389395,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.419396420655403,0.5817516269430986,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9722679,124763,274051,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,9.5,7.644815434842761,3.28485590355361,0.2366924128894074,0.2556166666923001,0.2556166666923001,0.5719450116157532,,0.4038273165570472,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.019993033633858,0.5817467809265099,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719960,124531,271599,Free Throws Made,False,2026-02-05T19:22:50.296971+00:00,3.5,3.339289753458981,2.373541896067794,0.390366212234101,0.4038502804483939,0.4038502804483939,,,0.4038502804486751,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.392913235965286,0.5817272616186261,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723493,124764,174285,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,29.5,25.72043770328905,6.016729536523094,0.2384562511180734,0.4564394228939195,0.4564394228939195,0.7209039926528931,,0.595592213185871,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.66339409809111,0.5812533812079903,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719445,124766,174039,3-PT Made,False,2026-02-05T19:22:50.296971+00:00,3.5,2.3471853951567363,2.009091158442025,0.2053484654125048,0.2910859288574545,0.2910859288574545,0.8405335545539856,,0.595329955467239,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.99095305249918,0.5810304621471531,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9725002,124764,1540,3-PT Attempted,False,2026-02-05T19:22:50.296971+00:00,5.5,4.72673941274769,1.6713124444859964,0.2230799100128757,0.412609237618179,0.412609237618179,0.3970380127429962,,0.4047996745711977,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.923595782763577,0.580920276614482,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716465,124767,95575,FG Made,False,2026-02-05T19:22:50.296971+00:00,3.5,3.796503262976613,2.1847456754773575,0.4628944383291521,0.402983177853266,0.402983177853266,0.4067969620227813,,0.404888634612097,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.047130432657248,0.5808446605797175,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716296,124767,269516,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,13.0,13.66985851936294,6.926165951578033,0.5097827504513317,0.4804161631846654,0.4804161631846654,0.6996747851371765,,0.5947620845443033,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.07819437570716,0.5805477718626578,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731979,124763,183194,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,35.5,31.59988344208636,9.1417922679036,0.3151449658635948,0.3256824388461439,0.3256824388461439,0.4660436809062958,,0.393671164583098,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,18.295380120549535,0.5797466265626765,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719647,124766,61297,Personal Fouls,False,2026-02-05T19:22:50.296971+00:00,1.5,1.845460375181207,1.293533078590303,0.4524511271443282,0.3699700149292741,0.3699700149292741,0.7836589217185974,,0.5932425072411948,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.64493487411213,0.5792561311550155,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9720138,124531,58846,Turnovers,False,2026-02-05T19:22:50.296971+00:00,1.5,1.7506934976386992,1.570842162859606,0.4369491453838523,0.3953789073807764,0.3953789073807764,0.7644373178482056,,0.5929569368640027,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.968073923808188,0.5790133963344023,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9722286,124767,271603,Assists,False,2026-02-05T19:22:50.296971+00:00,4.0,4.208020314236561,2.194719724230832,0.4470819228619327,0.6285323857687692,0.6285323857687692,0.5552456378936768,,0.592402750342609,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.87285603143152,0.5785423377912177,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716295,124767,269516,Points,False,2026-02-05T19:22:50.296971+00:00,12.5,11.70841623356812,6.267983245508145,0.4183718262113796,0.4149527782221577,0.4149527782221577,0.401150643825531,,0.4080335781840791,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.07819437570716,0.5781714585435327,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714440,124532,217304,Two Pointers Attempted,False,2026-02-05T19:22:50.296971+00:00,10.5,8.687718163275857,3.033441794376706,0.2229513889154946,0.5478787453709208,0.5478787453709208,0.2822878062725067,,0.4084156290206261,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.06791101994155,0.5778467153324677,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723527,124764,79867,Rebounds,False,2026-02-05T19:22:50.296971+00:00,6.0,5.7085036518159145,2.145083216378074,0.3560707005693869,0.4084535458674962,0.4084535458674962,,,0.4084535458677647,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.619813528206578,0.5778144860123999,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729554,124764,174285,Assists,False,2026-02-05T19:22:50.296971+00:00,5.0,4.785254292164522,2.183486428706299,0.3717048062699805,0.6288515875937088,0.6288515875937088,0.5518317222595215,,0.5908991881467653,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.66339409809111,0.5772643099247505,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731860,124767,96502,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,13.0,18.2092202466356,8.99374503017744,0.6997252969081491,0.7165642588374832,0.7165642588374832,0.4769831299781799,,0.6029267517242786,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,19.059138589150116,0.577195063793209,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719964,124531,271599,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,31.5,25.417733840558665,7.863506831473137,0.2012780229359755,0.4094838048019648,0.4094838048019648,,,0.4094838048022303,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.392913235965286,0.5769387659181042,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729920,124532,59107,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,49.0,39.05553360613837,14.578134932296688,0.2368575778538569,0.2493699644069409,0.2493699644069409,0.5677736401557922,,0.3978094120163678,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,15.89708015758519,0.5766429409877242,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729115,124766,61297,Rebounds,False,2026-02-05T19:22:50.296971+00:00,4.0,3.964513307196936,2.0096424064400766,0.3949429832499558,0.295908243560401,0.295908243560401,0.5348405241966248,,0.4100798052418953,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.64493487411213,0.576432165544389,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719724,124766,187891,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,17.5,17.865938031311487,5.942325843112048,0.4910004176267306,0.4538624686876121,0.4538624686876121,0.7119988203048706,,0.5890446781890001,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.419396420655403,0.5756879764606501,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731770,124762,271664,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,34.0,31.04068216825533,7.801655776773888,0.3287352674265112,0.3449778886872755,0.3449778886872755,0.8112035989761353,,0.6006875217382917,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,20.234298083122916,0.5755156413037188,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729103,124762,272396,Rebounds,False,2026-02-05T19:22:50.296971+00:00,4.5,5.114301927748522,3.141631502183002,0.5145115088834279,0.4878852004440813,0.4878852004440813,0.339860737323761,,0.4118817397343195,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.649983413179614,0.5749005212258285,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714449,124532,173789,Points,False,2026-02-05T19:22:50.296971+00:00,10.5,9.815880226446788,3.870979160168377,0.3798416470807554,0.3416696059666574,0.3416696059666574,0.797034502029419,,0.5880717117900728,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.67955519895115,0.5748609550215619,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721496,124531,37711,Points,False,2026-02-05T19:22:50.296971+00:00,10.5,10.484093066125665,4.963632439934256,0.458609522771606,0.412593698674954,0.412593698674954,,,0.4125936986752108,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.55836065957408,0.5742953561260709,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729548,124531,188001,Assists,False,2026-02-05T19:22:50.296971+00:00,4.5,3.782861332473735,1.7761918148382827,0.2465925156213151,0.3763781414833529,0.3763781414833529,0.4516772627830505,,0.4135223489510182,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.89665051710172,0.5735060033916345,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719217,124766,173745,Personal Fouls,False,2026-02-05T19:22:50.296971+00:00,1.5,1.7936260843501306,1.077184517314615,0.424033093892034,0.3565558130264828,0.3565558130264828,0.4746563732624054,,0.4143762888323191,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.73242865752177,0.5727801544925288,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730658,124532,217304,Offensive Rebounds,False,2026-02-05T19:22:50.296971+00:00,3.0,2.5699197270372056,1.733840452152111,0.295831450552335,0.289373473593369,0.289373473593369,0.8302257657051086,,0.5852588515396594,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.06791101994155,0.5724700238087105,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719649,124766,61297,Points,False,2026-02-05T19:22:50.296971+00:00,15.0,12.841012765259348,5.6600109196273065,0.319254378920797,0.3759756866279909,0.3759756866279909,0.7675308585166931,,0.5851322681910143,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.64493487411213,0.5723624279623621,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719965,124531,271599,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,34.5,28.376399592530262,7.886551041519434,0.2004933850514267,0.4152434200398784,0.4152434200398784,,,0.4152434200401278,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.392913235965286,0.5720430929658914,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9727744,124531,37711,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,12.5,12.623469269564431,5.441083845773099,0.4724146462673758,0.4156429646460551,0.4156429646460551,,,0.4156429646463033,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.55836065957408,0.5717034800506422,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9732654,124765,187518,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,25.0,24.204388006344093,8.95521455954116,0.4424830195012867,0.420951672344207,0.420951672344207,0.389381855726242,,0.4050686159859073,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,11.329859184743636,0.5711985380105695,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9722829,124763,221319,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,22.5,16.689554789979173,5.800529706649042,0.1383177654483562,0.2535946704464109,0.2535946704464109,0.6000056862831116,,0.4165331977445325,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.696515975232806,0.5709467819171473,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723498,124764,174285,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,12.0,11.397137165603493,3.1493075611808106,0.3630972430340421,0.6190766859337837,0.6190766859337837,0.5465515851974487,,0.5832645202765236,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.66339409809111,0.5707748422350452,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723351,124763,217699,Points,False,2026-02-05T19:22:50.296971+00:00,7.5,7.690820290694774,4.255614239350295,0.4710414459966873,0.3190120176617497,0.3190120176617497,0.5255967974662781,,0.4187469136252187,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.248892997610504,0.5690651234185641,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719436,124766,54811,Rebounds,False,2026-02-05T19:22:50.296971+00:00,6.0,5.136123105007578,2.150524003607684,0.2629729430242551,0.2841821732932418,0.2841821732932418,0.828925609588623,,0.5810562374636972,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.883069477087483,0.5688978018441426,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719342,124766,217540,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,22.5,19.929465058199508,7.658055942357029,0.3442266698583761,0.3777263329849537,0.3777263329849537,0.7593668103218079,,0.5805424477287672,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.33898248008781,0.5684610805694521,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9736761,124531,272500,Turnovers,False,2026-02-05T19:22:50.296971+00:00,1.5,1.7435328604110534,1.690639435378299,0.43971244638653,0.3931521894246814,0.3931521894246814,0.4473598897457123,,0.420014851739757,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.992023398794352,0.5679873760212065,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721547,124767,228006,Points,False,2026-02-05T19:22:50.296971+00:00,9.5,10.236301887652523,4.427355734684373,0.5212826979800408,0.4515410803983106,0.4515410803983106,0.3903032541275024,,0.4206168070904201,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.58655748337461,0.5674757139731429,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724769,124764,174285,Free Throws Made,False,2026-02-05T19:22:50.296971+00:00,3.5,3.190527166100998,2.084050305123919,0.3488551056745739,0.3672615862900629,0.3672615862900629,0.7629523873329163,,0.577489495182084,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.66339409809111,0.5658660709047714,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716415,124767,227710,FG Attempted,False,2026-02-05T19:22:50.296971+00:00,22.5,16.52364754463144,3.450316105198515,0.0302568795845626,0.389084100055839,0.389084100055839,0.4569232761859894,,0.4226389709954936,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.027015167351383,0.5657568746538304,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9732500,124764,174285,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,38.0,33.89882774074322,7.850525083081963,0.2789050351552214,0.3079764532655374,0.3079764532655374,0.5262711048126221,,0.4128471656549467,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,20.66339409809111,0.56536462575879,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729922,124532,87848,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,39.5,32.737147822336205,9.77699940630375,0.2287859970706593,0.2504267413337653,0.2504267413337653,0.5967934727668762,,0.4128714001896876,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,15.381593186725375,0.5653464498577343,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719411,124766,54811,Assists,False,2026-02-05T19:22:50.296971+00:00,4.5,3.8629555452098736,2.277388093406579,0.3087925981277907,0.4090663076170201,0.4090663076170201,0.7285390496253967,,0.5768115905219423,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.883069477087483,0.565289851943651,2026-02-05 19:22:50.296971+00:00
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731772,124762,217345,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,18.5,19.742565245834847,7.109629924149879,0.541591890571056,0.5284399400445922,0.5284399400445922,0.6415548324584961,,0.5861326990642868,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,10.272529889411784,0.5645995242982151,2026-02-05 19:22:50.296971+00:00
