created_at,projection_id,game_id,player_id,stat_type,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,model_version,calibration_version,n_eff,calibration_status,rank_score,snapshot_id,is_live,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label
2026-02-04T19:05:51.460007+00:00,9694571,124527,60021,FG Attempted,2026-02-04T19:05:51.457969+00:00,13.5,11.363760111093102,4.006110777004978,0.2552515024522657,0.40238856906746057,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.876099283798514,per_stat,0.8623232738778204,184b1759-f881-5948-aec7-d626be06d67a,False,0.40238856906746057,0.36653777956962585,0.9998034834861755,0.926262675150377,,
2026-02-04T19:05:51.460007+00:00,9693173,124312,216220,Two Pointers Attempted,2026-02-04T19:05:51.457969+00:00,8.5,7.673614081086703,3.205120346844864,0.3394980529140742,0.5680014372503972,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.652905464871235,per_stat,0.8623014561269655,184b1759-f881-5948-aec7-d626be06d67a,False,0.5680014372503972,0.3881186842918396,0.9995789527893066,0.9262370072081948,,
2026-02-04T19:05:51.460007+00:00,9690175,124529,217457,Points,2026-02-04T19:05:51.457969+00:00,10.5,11.213856376276127,6.052252931173944,0.5140936938568131,0.48485278560376777,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.950945252418393,per_stat,0.8614729117160067,184b1759-f881-5948-aec7-d626be06d67a,False,0.48485278560376777,0.6555616855621338,0.9990568161010742,0.925262249077655,,
2026-02-04T19:05:51.460007+00:00,9706703,124530,280778,Points,2026-02-04T19:05:51.457969+00:00,10.5,10.899914256197292,4.558852178379063,0.49124226317188835,0.4562917236203464,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.00406138793777,per_stat,0.8608249497781248,184b1759-f881-5948-aec7-d626be06d67a,False,0.4562917236203464,0.9007413983345032,0.9958692193031311,0.924499940915441,,
2026-02-04T19:05:51.460007+00:00,9700356,124529,271660,Pts+Rebs+Asts,2026-02-04T19:05:51.457969+00:00,14.5,14.321326942617175,5.738613337622438,0.452929123864388,0.3393768955100823,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.420977447343475,per_stat,0.8607080698266956,184b1759-f881-5948-aec7-d626be06d67a,False,0.3393768955100823,0.3113839030265808,0.9998727440834045,0.9243624350902301,,
2026-02-04T19:05:51.460007+00:00,9687755,124528,56347,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,16.0,15.397530863830601,5.592767993891556,0.4218652276497181,0.39901240106140445,stat_forecast_v1,forecast_calibration_2026-02-04.json,8.864147548242807,per_stat,0.859828225902594,184b1759-f881-5948-aec7-d626be06d67a,False,0.39901240106140445,0.3045768141746521,0.9998335242271423,0.9233273245912871,,
2026-02-04T19:05:51.460007+00:00,9697213,124527,265114,Rebs+Asts,2026-02-04T19:05:51.457969+00:00,9.5,9.857106141071894,2.660444707783169,0.47858290203818843,0.6314539096558847,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.06540992534655,per_stat,0.8590499713043643,184b1759-f881-5948-aec7-d626be06d67a,False,0.6314539096558847,0.4421263039112091,0.9991925358772278,0.922411730946311,,
2026-02-04T19:05:51.460007+00:00,9688214,124530,271605,Rebs+Asts,2026-02-04T19:05:51.457969+00:00,6.5,7.528679193490728,3.2794640171876286,0.5640356130261812,0.5323957186271953,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.686260481485803,per_stat,0.8580850207117929,184b1759-f881-5948-aec7-d626be06d67a,False,0.5323957186271953,0.45451661944389343,0.9994084239006042,0.9212764949550505,,
2026-02-04T19:05:51.460007+00:00,9687739,124528,226913,Points,2026-02-04T19:05:51.457969+00:00,16.5,14.452299522750282,6.103609692355435,0.3381897048488026,0.43902635737374207,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.032690438499888,per_stat,0.8580180989824535,184b1759-f881-5948-aec7-d626be06d67a,False,0.43902635737374207,0.34671708941459656,0.9997400641441345,0.9211977635087688,,
2026-02-04T19:05:51.460007+00:00,9685823,124525,274051,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,15.5,14.589227377033827,5.547452719613778,0.3996280428568202,0.3624978657188406,stat_forecast_v1,forecast_calibration_2026-02-04.json,14.06108800402601,per_stat,0.8573648499975948,184b1759-f881-5948-aec7-d626be06d67a,False,0.3624978657188406,0.9231104850769043,0.9956087470054626,0.9204292352912881,,
2026-02-04T19:05:51.460007+00:00,9695546,124526,269525,FG Attempted,2026-02-04T19:05:51.457969+00:00,8.5,9.681499121919966,3.2599704876111315,0.5827956711335466,0.6178373599855234,stat_forecast_v1,forecast_calibration_2026-02-04.json,22.842281120916237,per_stat,0.8571516828211079,184b1759-f881-5948-aec7-d626be06d67a,False,0.6178373599855234,0.5565511584281921,0.9986773133277893,0.920178450377774,,
2026-02-04T19:05:51.460007+00:00,9698849,124528,125266,Pts+Rebs+Asts,2026-02-04T19:05:51.457969+00:00,17.5,19.1154334268903,7.405690963612197,0.5598616325480719,0.5385093546991362,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.84648028999447,per_stat,0.8558472489823918,184b1759-f881-5948-aec7-d626be06d67a,False,0.5385093546991362,0.33864450454711914,0.9995851516723633,0.9186438223322257,,
2026-02-04T19:05:51.460007+00:00,9694984,124528,175716,FG Attempted,2026-02-04T19:05:51.457969+00:00,8.5,8.358123232241818,2.9242120371761824,0.4131286617277401,0.37426401619473604,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.005648911597962,per_stat,0.8545946949204637,184b1759-f881-5948-aec7-d626be06d67a,False,0.37426401619473604,0.3635544776916504,0.9997484087944031,0.9171702293181926,,
2026-02-04T19:05:51.460007+00:00,9698823,124527,60021,Assists,2026-02-04T19:05:51.457969+00:00,5.0,5.059694607107882,2.7719742656678137,0.4368967560528072,0.6792457535965546,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.876099283798514,per_stat,0.8544285035488499,184b1759-f881-5948-aec7-d626be06d67a,False,0.6792457535965546,0.43683698773384094,0.998782217502594,0.9169747100574704,,
2026-02-04T19:05:51.460007+00:00,9691839,124526,269527,Points,2026-02-04T19:05:51.457969+00:00,15.5,13.290330806091616,6.073268543958698,0.32773966576563207,0.38939398714088613,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.428989633125658,per_stat,0.8540406912057477,184b1759-f881-5948-aec7-d626be06d67a,False,0.38939398714088613,0.39139243960380554,0.9996901750564575,0.9165184602420561,,
2026-02-04T19:05:51.460007+00:00,9697149,124528,216785,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,11.5,12.593200221963887,4.836118162814817,0.5488119911466982,0.40453461700762783,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.694086359376808,per_stat,0.8532026829267673,184b1759-f881-5948-aec7-d626be06d67a,False,0.40453461700762783,0.29668664932250977,0.9997749924659729,0.915532568149138,,
2026-02-04T19:05:51.460007+00:00,9687596,124525,10787,Rebs+Asts,2026-02-04T19:05:51.457969+00:00,8.5,9.096983829380203,2.72319732790437,0.5142049098848674,0.6032410688635383,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.75074443673129,per_stat,0.851729181465745,184b1759-f881-5948-aec7-d626be06d67a,False,0.6032410688635383,0.38972437381744385,0.9991856217384338,0.9137990370185236,,
2026-02-04T19:05:51.460007+00:00,9689223,124525,25445,FG Made,2026-02-04T19:05:51.457969+00:00,5.5,5.6929322643493245,2.500613953518201,0.4511339496683038,0.5833303798116821,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.66054644013249,per_stat,0.8510958654110914,184b1759-f881-5948-aec7-d626be06d67a,False,0.5833303798116821,0.41640812158584595,0.9991381764411926,0.9130539593071663,,
2026-02-04T19:05:51.460007+00:00,9687823,124528,173819,Rebs+Asts,2026-02-04T19:05:51.457969+00:00,13.5,10.515757688952197,3.890278155554732,0.1852257197283369,0.31689432894327774,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.231119891386342,per_stat,0.8510742266674629,184b1759-f881-5948-aec7-d626be06d67a,False,0.31689432894327774,0.41602540016174316,0.9997144341468811,0.9130285019617211,,
2026-02-04T19:05:51.460007+00:00,9691708,124527,186551,Rebounds,2026-02-04T19:05:51.457969+00:00,7.5,6.743887611270437,4.074647320849081,0.3789364983489565,0.44005366843606575,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.55805288783282,per_stat,0.8507663783020949,184b1759-f881-5948-aec7-d626be06d67a,False,0.44005366843606575,0.4878394305706024,0.999344527721405,0.9126663274142293,,
2026-02-04T19:05:51.460007+00:00,9693775,124526,10790,Rebs+Asts,2026-02-04T19:05:51.457969+00:00,10.5,9.856450793568108,3.0777556501913477,0.35511286086042726,0.5056357966579925,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.483463426829317,per_stat,0.8505839647296316,184b1759-f881-5948-aec7-d626be06d67a,False,0.5056357966579925,0.49401921033859253,0.9991186857223511,0.9124517232113313,,
2026-02-04T19:05:51.460007+00:00,9698829,124528,226913,Assists,2026-02-04T19:05:51.457969+00:00,6.0,5.661720900127837,2.369993409270753,0.3617798956635381,0.7171498795804984,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.032690438499888,per_stat,0.850368187193353,184b1759-f881-5948-aec7-d626be06d67a,False,0.7171498795804984,0.44795873761177063,0.9981686472892761,0.9121978672862977,,
2026-02-04T19:05:51.460007+00:00,9693259,124312,57319,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,13.5,15.662698461720213,7.607645133508383,0.5865021354572966,0.5415988477137319,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.147080789205603,per_stat,0.8500590923602156,184b1759-f881-5948-aec7-d626be06d67a,False,0.5415988477137319,0.3771474361419678,0.9993537068367004,0.911834226306136,,
2026-02-04T19:05:51.460007+00:00,9691730,124526,25376,Rebounds,2026-02-04T19:05:51.457969+00:00,9.5,7.260392420693296,3.6982185552350475,0.22941004077468607,0.3140448528785421,stat_forecast_v1,forecast_calibration_2026-02-04.json,16.39606662872731,per_stat,0.8491438293005764,184b1759-f881-5948-aec7-d626be06d67a,False,0.3140448528785421,0.456521600484848,0.9996383190155029,0.9107574462359722,,
2026-02-04T19:05:51.460007+00:00,9693303,124312,55371,Rebs+Asts,2026-02-04T19:05:51.457969+00:00,9.5,9.216102562125652,3.459882748730402,0.4103799822445704,0.4995623515994084,stat_forecast_v1,forecast_calibration_2026-02-04.json,14.696891601329716,per_stat,0.8486920166714487,184b1759-f881-5948-aec7-d626be06d67a,False,0.4995623515994084,0.5015423893928528,0.9990372657775879,0.9102259019664102,,
2026-02-04T19:05:51.460007+00:00,9691476,124527,221514,Pts+Asts,2026-02-04T19:05:51.457969+00:00,13.5,13.616182740492423,5.247615228922302,0.47084684913412767,0.45138561974940505,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.30594349545695,per_stat,0.8485145870441997,184b1759-f881-5948-aec7-d626be06d67a,False,0.45138561974940505,0.4813202917575836,0.9992623925209045,0.9100171612284702,,
2026-02-04T19:05:51.460007+00:00,9708945,124529,179274,Rebs+Asts,2026-02-04T19:05:51.457969+00:00,6.5,7.454431530235603,4.142547918562824,0.5436757776922916,0.5128004385295306,stat_forecast_v1,forecast_calibration_2026-02-04.json,13.950922636913868,per_stat,0.8478008633614831,184b1759-f881-5948-aec7-d626be06d67a,False,0.5128004385295306,0.4966774582862854,0.9989656805992126,0.9091774863076271,,
2026-02-04T19:05:51.460007+00:00,9696047,124529,272809,Pts+Asts,2026-02-04T19:05:51.457969+00:00,7.5,11.014070629072856,5.227561306502023,0.7178860236334581,0.5616615243252184,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.20743791011408,per_stat,0.8458412476849072,184b1759-f881-5948-aec7-d626be06d67a,False,0.5616615243252184,0.8602108955383301,0.9915334582328796,0.9068720560998909,,
2026-02-04T19:05:51.460007+00:00,9687772,124528,125266,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,15.5,17.423012346851696,7.011219541938013,0.5804177004275763,0.5850065712751824,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.84648028999447,per_stat,0.8455926900423663,184b1759-f881-5948-aec7-d626be06d67a,False,0.5850065712751824,0.35581448674201965,0.9991487264633179,0.9065796353439604,,
2026-02-04T19:05:51.460007+00:00,9688235,124530,188019,Rebs+Asts,2026-02-04T19:05:51.457969+00:00,10.5,9.075885754336651,2.4961109683473817,0.2203994544494241,0.3623595427304752,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.594350292779747,per_stat,0.8448009152296674,184b1759-f881-5948-aec7-d626be06d67a,False,0.3623595427304752,0.460656076669693,0.9994514584541321,0.9056481355643146,,
2026-02-04T19:05:51.460007+00:00,9692526,124526,273035,Rebounds,2026-02-04T19:05:51.457969+00:00,7.0,6.5045319510750135,2.9148774343782615,0.36635877301077147,0.454119307870147,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.988429297725542,per_stat,0.8447496574408525,184b1759-f881-5948-aec7-d626be06d67a,False,0.454119307870147,0.8009294867515564,0.9962216019630432,0.9055878322833559,,
2026-02-04T19:05:51.460007+00:00,9691779,124527,233589,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,8.5,12.18692925100666,6.052724129807334,0.7007393284421713,0.533467785277341,stat_forecast_v1,forecast_calibration_2026-02-04.json,13.655365054803587,per_stat,0.8447450829428244,184b1759-f881-5948-aec7-d626be06d67a,False,0.533467785277341,0.592969536781311,0.9981155395507812,0.9055824505209699,,
2026-02-04T19:05:51.460007+00:00,9687802,124528,217804,Rebs+Asts,2026-02-04T19:05:51.457969+00:00,12.0,10.597059102335141,2.840236832186926,0.2514308903959802,0.47071010397767477,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.34138475046292,per_stat,0.844108190972952,184b1759-f881-5948-aec7-d626be06d67a,False,0.47071010397767477,0.5570332407951355,0.9987005591392517,0.9048331658505318,,
2026-02-04T19:05:51.460007+00:00,9687792,124528,217804,Points,2026-02-04T19:05:51.457969+00:00,15.5,13.479704263552502,5.499547373883209,0.32337805113630125,0.404869146481995,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.34138475046292,per_stat,0.8438948448020267,184b1759-f881-5948-aec7-d626be06d67a,False,0.404869146481995,0.5215198397636414,0.9991304874420166,0.9045821703553256,,
2026-02-04T19:05:51.460007+00:00,9693258,124312,57319,Pts+Asts,2026-02-04T19:05:51.457969+00:00,13.5,15.194059205899812,6.921920149776396,0.568479358124696,0.5870637896805375,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.147080789205603,per_stat,0.8437778124424431,184b1759-f881-5948-aec7-d626be06d67a,False,0.5870637896805375,0.41577252745628357,0.9988082647323608,0.9044444852264036,,
2026-02-04T19:05:51.460007+00:00,9693295,124312,55371,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,12.5,14.22195176997196,7.0968350965558455,0.5683530255307376,0.4833951762369364,stat_forecast_v1,forecast_calibration_2026-02-04.json,14.696891601329716,per_stat,0.8435342124763299,184b1759-f881-5948-aec7-d626be06d67a,False,0.4833951762369364,0.48489299416542053,0.9989519715309143,0.9041578970309764,,
2026-02-04T19:05:51.460007+00:00,9689246,124525,216422,Two Pointers Attempted,2026-02-04T19:05:51.457969+00:00,10.5,8.812991152940812,3.4024858139499776,0.26018733974922004,0.5731317599155814,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.595513548419902,per_stat,0.8434947661762339,184b1759-f881-5948-aec7-d626be06d67a,False,0.5731317599155814,0.42351531982421875,0.9988246560096741,0.9041114896190987,,
2026-02-04T19:05:51.460007+00:00,9687776,124528,55140,Points,2026-02-04T19:05:51.457969+00:00,11.5,12.664394927168582,5.647619877197553,0.5468241713083565,0.5774208078997067,stat_forecast_v1,forecast_calibration_2026-02-04.json,19.78830254865768,per_stat,0.8427453758850836,184b1759-f881-5948-aec7-d626be06d67a,False,0.5774208078997067,0.3710677921772003,0.9990095496177673,0.9032298539824514,,
2026-02-04T19:05:51.460007+00:00,9694617,124527,265114,FG Made,2026-02-04T19:05:51.457969+00:00,8.5,7.607291230679761,2.6355949925368463,0.2986029207395553,0.5993130221396713,stat_forecast_v1,forecast_calibration_2026-02-04.json,20.06540992534655,per_stat,0.842585398129502,184b1759-f881-5948-aec7-d626be06d67a,False,0.5993130221396713,0.43129241466522217,0.9985979795455933,0.9030416448582377,,
2026-02-04T19:05:51.460007+00:00,9689368,124528,10798,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,13.5,15.728782193308108,6.257295890492747,0.6088345036416841,0.5581159427953775,stat_forecast_v1,forecast_calibration_2026-02-04.json,17.764886969494984,per_stat,0.8414537940644913,184b1759-f881-5948-aec7-d626be06d67a,False,0.5581159427953775,0.4053351879119873,0.998886227607727,0.9017103459582251,,
2026-02-04T19:05:51.460007+00:00,9688152,124530,3828,Points,2026-02-04T19:05:51.457969+00:00,13.5,11.686155444659505,4.449135317095774,0.3015087445510912,0.3472479156405486,stat_forecast_v1,forecast_calibration_2026-02-04.json,15.517935929025564,per_stat,0.8393717091895615,184b1759-f881-5948-aec7-d626be06d67a,False,0.3472479156405486,0.38716116547584534,0.9995277523994446,0.8992608343406606,,
2026-02-04T19:05:51.460007+00:00,9690295,124529,59923,Points,2026-02-04T19:05:51.457969+00:00,15.5,11.935409145664886,4.617131256117367,0.1893407696793834,0.2663446982146831,stat_forecast_v1,forecast_calibration_2026-02-04.json,6.96047240430614,per_stat,0.8386297924673951,184b1759-f881-5948-aec7-d626be06d67a,False,0.2663446982146831,0.3361842930316925,0.9997340440750122,0.8983879911381119,,
2026-02-04T19:05:51.460007+00:00,9694717,124527,92908,Pts+Asts,2026-02-04T19:05:51.457969+00:00,14.5,13.508803343800512,5.035200627334171,0.3835560980043625,0.38298527998647336,stat_forecast_v1,forecast_calibration_2026-02-04.json,10.722874663906234,per_stat,0.8380090174383674,184b1759-f881-5948-aec7-d626be06d67a,False,0.38298527998647336,0.5522385835647583,0.9988667964935303,0.89765766757455,,
2026-02-04T19:05:51.460007+00:00,9685949,124525,273320,Points,2026-02-04T19:05:51.457969+00:00,10.5,13.008686241803996,5.771000766014044,0.6361045017294202,0.6793436207784875,stat_forecast_v1,forecast_calibration_2026-02-04.json,18.27747701718211,per_stat,0.8379114893796399,184b1759-f881-5948-aec7-d626be06d67a,False,0.6793436207784875,0.4903477132320404,0.9969770908355713,0.8975429286819293,,
2026-02-04T19:05:51.460007+00:00,9692228,124525,183185,Rebs+Asts,2026-02-04T19:05:51.457969+00:00,8.5,8.39499861265511,2.658955261766142,0.4100044629334082,0.4651009801340622,stat_forecast_v1,forecast_calibration_2026-02-04.json,9.22250407621377,per_stat,0.8378502069517493,184b1759-f881-5948-aec7-d626be06d67a,False,0.4651009801340622,0.4382961690425873,0.9989894032478333,0.8974708317079403,,
2026-02-04T19:05:51.460007+00:00,9698773,124526,56913,Points,2026-02-04T19:05:51.457969+00:00,9.5,10.459937140613649,4.892102970477084,0.5374518729958451,0.4741198564059651,stat_forecast_v1,forecast_calibration_2026-02-04.json,8.3623660661778,per_stat,0.8369880601331012,184b1759-f881-5948-aec7-d626be06d67a,False,0.4741198564059651,0.5399836301803589,0.9983718991279602,0.8964565413330602,,
2026-02-04T19:05:51.460007+00:00,9688288,124530,125464,Pts+Rebs,2026-02-04T19:05:51.457969+00:00,15.5,15.662531731337108,6.748556519487849,0.48005880637089904,0.4470726048255471,stat_forecast_v1,forecast_calibration_2026-02-04.json,10.499052337037725,per_stat,0.8366654080115271,184b1759-f881-5948-aec7-d626be06d67a,False,0.4470726048255471,0.38100939989089966,0.9992242455482483,0.8960769506017966,,
