created_at,snapshot_id,projection_id,game_id,player_id,stat_type,is_live,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label,model_version,calibration_version,calibration_status,n_eff,rank_score
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9722625,124763,269517,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,25.5,21.83770749161469,5.688931423719271,0.23219187110820028,0.5274687443960179,0.5274687443960179,0.9660647511482239,,0.8493332464563936,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.398690561416394,0.7969332594879346
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9727323,124764,187675,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,8.5,11.18567043233052,6.000221921381467,0.6421699082211489,0.5116100396167449,0.5116100396167449,0.9679844975471497,,0.849120829048506,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,8.343329632600932,0.7967527046912302
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716358,124767,187996,Blocked Shots,False,2026-02-05T19:22:50.296971+00:00,0.5,0.6497777916219747,0.7864633337954795,0.32804685070692474,0.2454078795183915,0.2454078795183915,0.08853049576282501,,0.15090976461888178,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.917518512669046,0.7967267000739505
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721941,124531,218628,Points,False,2026-02-05T19:22:50.296971+00:00,7.5,8.145383231808584,5.33082666902307,0.5108786746786913,0.36741948638982036,0.36741948638982036,0.05206445977091789,,0.15154253365275502,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.88341829403662,0.7961888463951582
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9732506,124764,265114,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,39.0,33.07575229521815,7.347097927650262,0.1909522561068272,0.23233401471339266,0.23233401471339266,0.04432320594787598,,0.10592626283332716,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,19.94053973793879,0.7955553028750046
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719995,124531,182682,Points,False,2026-02-05T19:22:50.296971+00:00,10.5,10.391307692620126,5.206493081560086,0.4534655954075475,0.404433564668497,0.404433564668497,0.0460878424346447,,0.15335526698239263,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.77327787364858,0.7946480230649662
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731878,124766,191823,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,22.5,24.69408970016378,10.081849802513602,0.566721584195836,0.5552875184437377,0.5552875184437377,0.9820858240127563,,0.8921672507403721,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,12.391521824765277,0.794125438055279
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719181,124766,269529,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,11.5,13.08474164168684,4.563575291433913,0.5939413910606515,0.5254051194624043,0.5254051194624043,0.9644611477851868,,0.845707779217135,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,12.487591629135052,0.7938516123345647
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718609,124762,223674,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,27.0,20.002749697871195,6.985884566759622,0.14159072793637295,0.3032055266095798,0.3032055266095798,0.9856489896774292,,0.8453648932992439,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.806492193033314,0.7935601593043573
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724263,124765,173819,Rebounds,False,2026-02-05T19:22:50.296971+00:00,11.0,8.355367175369642,3.379192884792267,0.1760336319048159,0.32906796806114513,0.32906796806114513,0.9837581515312195,,0.8449713402378078,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.400190641036897,0.7932256392021366
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724125,124765,56347,Points,False,2026-02-05T19:22:50.296971+00:00,11.5,10.00406286733757,4.865499958628555,0.3408214005440975,0.3114345862098099,0.3114345862098099,0.06965772062540054,,0.15542240508849184,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,9.28649381849643,0.792890955674782
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723588,124764,1540,Points,False,2026-02-05T19:22:50.296971+00:00,16.5,13.43138531043972,5.379465794096219,0.25354451811835677,0.3457490996638166,0.3457490996638166,0.06107928976416588,,0.15641237016523782,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.923595782763574,0.7920494853595479
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9722259,124762,216868,Rebounds,False,2026-02-05T19:22:50.296971+00:00,6.0,5.17889773537097,2.2329696783126605,0.27704762831205354,0.2936185829062665,0.2936185829062665,0.07803137600421906,,0.15793987819779434,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.20619557593833,0.7907511035318748
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730300,124764,272196,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,10.5,16.489105337357273,6.082005293215965,0.8166085105648252,0.700303769691104,0.700303769691104,0.9237041473388672,,0.8417436099536161,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.488155805733992,0.7904820684605737
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9722841,124763,221319,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,9.0,7.929874406225441,3.5348631647569,0.32845519535640877,0.33968048659244854,0.33968048659244854,0.06461460888385773,,0.15860848914275952,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.696515975232806,0.7901827842286544
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718666,124762,271664,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,24.5,20.89920149164973,5.631071659067796,0.23323188099263348,0.4020343521471623,0.4020343521471623,0.9765764474868774,,0.8411296856437748,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.234298083122916,0.7899602327972086
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716405,124767,188012,Rebounds,False,2026-02-05T19:22:50.296971+00:00,5.5,4.81067598563732,2.218563011717096,0.2959521363587172,0.2836579737959193,0.2836579737959193,0.08282943069934845,,0.1590318508213863,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.23693131913818,0.7898229268018216
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729924,124532,218128,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,30.0,27.542847525423202,10.681111947837552,0.39094452924741663,0.3750467782498882,0.3750467782498882,0.026638420298695564,,0.11359710491260686,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,15.534745796376184,0.7898021713155449
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730616,124531,271602,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,34.0,28.491544051698003,7.36074207301569,0.207168862960041,0.2374812418154345,0.2374812418154345,0.05024423077702522,,0.11375728041170907,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,18.3891053569174,0.7896820396912182
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9736747,124531,272500,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,8.5,12.229938651856637,4.6599892554125475,0.7558833408012864,0.5455431623528018,0.5455431623528018,0.9586803913116455,,0.8407005513732855,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.992023398794352,0.7895954686672926
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9725056,124764,227548,Steals,False,2026-02-05T19:22:50.296971+00:00,0.5,0.6497724796597515,1.0050243863795616,0.3637411275062441,0.2755422808292428,0.2755422808292428,0.08676137775182724,,0.15972723526710095,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.734556710053443,0.7892318500229641
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9726207,124766,273012,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,9.5,9.956853079833362,6.579039542038783,0.49738365954126607,0.3176724727159238,0.3176724727159238,0.07250028103590012,,0.16020608906446024,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.59173608175718,0.7888248242952088
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9720723,124762,25424,Personal Fouls,False,2026-02-05T19:22:50.296971+00:00,3.5,2.970600831300187,1.4346794341954547,0.23652923376533097,0.18536836466748485,0.18536836466748485,0.13899318873882294,,0.1608342037473848,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.089650979225993,0.7882909268147229
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730526,124766,273012,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,10.5,12.084979392373919,7.058449882617455,0.561082199987056,0.3731565118931661,0.3731565118931661,0.058643124997615814,,0.16147751862922227,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.59173608175718,0.787744109165161
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729909,124532,217304,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,9.5,10.181794783357349,4.162071683805462,0.5174198274885371,0.6562724306883692,0.6562724306883692,0.9334577918052673,,0.8380639553205387,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.06791101994155,0.7873543620224579
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9721801,124762,291777,Two Pointers Attempted,False,2026-02-05T19:22:50.296971+00:00,7.5,7.555375491631207,2.2387530936417694,0.42128640390227623,0.7155614408848376,0.7155614408848376,0.9129990339279175,,0.8370830733472509,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.43473382408084,0.7865206123451632
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723554,124764,271661,Points,False,2026-02-05T19:22:50.296971+00:00,16.5,15.650826608141928,6.0955592947967645,0.4124149839320782,0.5631324682253713,0.5631324682253713,0.9528614282608032,,0.8361876357714926,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.079970755572415,0.7857594904057688
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723747,124764,1540,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,19.5,16.321717639496317,6.439309131954266,0.28392419831961946,0.36734316180620896,0.36734316180620896,0.06221635267138481,,0.16406796504639537,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.923595782763574,0.7855422297105639
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723511,124764,174280,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,25.5,24.75499480263422,7.8817626947773505,0.4372440610707735,0.6431922905449945,0.6431922905449945,0.934745728969574,,0.8355680359804973,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.668841539900836,0.7852328305834227
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9720834,124762,291777,Free Throws Attempted,False,2026-02-05T19:22:50.296971+00:00,2.5,1.6231217539195444,2.6511925062544672,0.3017607893424479,0.23098262707948714,0.23098262707948714,0.11589816212654114,,0.16557539900992996,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.43473382408084,0.7842609108415595
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718749,124762,216868,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,13.0,10.538655907939575,3.7396448814207526,0.21421578458750268,0.3597487227714623,0.3597487227714623,0.06622051447629929,,0.16640092579440124,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.20619557593833,0.783559213074759
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718665,124762,271664,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,24.5,20.608445330008195,5.093940434486216,0.1943125395223705,0.4709220804938371,0.4709220804938371,0.9646835327148438,,0.8313890464082355,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.234298083122916,0.7816806894470002
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724791,124764,174280,Blocked Shots,False,2026-02-05T19:22:50.296971+00:00,0.5,0.5084413947493154,0.8263608125202834,0.27597273012957413,0.21107293131302418,0.21107293131302418,0.13424259424209595,,0.16921328149449094,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.668841539900836,0.7811687107296827
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9715685,124532,272048,3-PT Attempted,False,2026-02-05T19:22:50.296971+00:00,7.5,5.741235762680048,1.8214040649096188,0.10746503638110672,0.4121490230974858,0.4121490230974858,0.971365749835968,,0.8298416624150338,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.18345669458709,0.7803654130527786
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714473,124532,175142,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,6.0,6.424960667678326,2.6821345347231165,0.4888400611394993,0.3881926807039334,0.3881926807039334,0.06270873546600342,,0.17083734308276904,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,12.62040940953539,0.7797882583796463
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716357,124767,187996,Blks+Stls,False,2026-02-05T19:22:50.296971+00:00,1.5,1.5957548066314158,0.912008947785972,0.3287935578755483,0.3033282449614041,0.3033282449614041,0.08987221121788025,,0.17173969871322387,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.917518512669046,0.7790212560937597
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729547,124531,53830,Assists,False,2026-02-05T19:22:50.296971+00:00,5.0,4.067151155508018,1.853757407913012,0.2197780523453936,0.3767296362361131,0.3767296362361131,0.9745692610740662,,0.8279677395243327,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,8.383554514960561,0.7787725785956827
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714579,124532,218128,FG Attempted,False,2026-02-05T19:22:50.296971+00:00,12.5,11.051264335607826,3.9142758749963305,0.3092936772520569,0.4450266188488523,0.4450266188488523,0.051487211138010025,,0.17261964250673736,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.534745796376184,0.7782733038692733
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724111,124765,226913,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,10.0,10.06291540685227,2.7214281160330898,0.4362008646139879,0.6096946741891098,0.6096946741891098,0.9348456859588623,,0.8256096587962417,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.963661992436723,0.7767682099768054
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9722626,124763,269517,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,28.5,23.873178085584673,6.077694273876687,0.19946124318560265,0.4353448631169142,0.4353448631169142,0.966597318649292,,0.8252795015667085,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.398690561416394,0.7764875763317022
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9720654,124762,216868,Two Pointers Made,False,2026-02-05T19:22:50.296971+00:00,4.5,3.4214511139056296,2.1825786819449187,0.2347633138435985,0.2770444258109628,0.2770444258109628,0.10489080846309662,,0.17485560724300953,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.20619557593833,0.7763727338434419
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716880,124767,187996,Rebounds,False,2026-02-05T19:22:50.296971+00:00,8.0,6.607153520294639,2.6115398772646174,0.23428708869713288,0.3378397420471906,0.3378397420471906,0.0809703916311264,,0.17492956168292007,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.917518512669046,0.7763098725695179
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9720677,124762,87857,Turnovers,False,2026-02-05T19:22:50.296971+00:00,3.5,2.4905609539258364,1.5290237992678974,0.1617744243571777,0.1938529286116114,0.1938529286116114,0.1581561118364334,,0.17529012339345096,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.793784628589016,0.7760033951155667
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9732666,124765,173819,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,48.0,38.0995848653765,13.863623863572043,0.22656876886697974,0.24141381811749496,0.24141381811749496,0.06860804557800293,,0.13277907261802366,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,16.400190641036897,0.7754156955364823
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729555,124764,265114,Assists,False,2026-02-05T19:22:50.296971+00:00,4.5,3.5665504199277307,2.3769969877492163,0.2732374972468702,0.32859951095317785,0.32859951095317785,0.08603867888450623,,0.17671579585219568,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.94053973793879,0.7747915735256337
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719428,124766,54811,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,19.5,17.614773832026145,6.152832692719325,0.3491326848022096,0.34437031227910353,0.34437031227910353,0.08083101361989975,,0.1768998816003254,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.883069477087483,0.7746351006397234
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714462,124532,175142,Blocked Shots,False,2026-02-05T19:22:50.296971+00:00,0.5,0.48834582987056063,0.8268974034804508,0.2680359903328956,0.20646449992206783,0.20646449992206783,0.15139484405517578,,0.17725801570589686,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,12.62040940953539,0.7743306866499877
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723477,124764,55716,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,28.5,24.608424551846678,8.813840891481167,0.30915075503382083,0.48471175590674487,0.48471175590674487,0.9579476714134216,,0.8223503507612088,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.549185908847534,0.7739977981470274
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718642,124762,217885,Rebounds,False,2026-02-05T19:22:50.296971+00:00,7.5,7.720813984057667,4.098722860773334,0.47284689844225825,0.6196547653665163,0.6196547653665163,0.9292523264884949,,0.8222508014900317,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.773810006829155,0.773913181266527
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719944,124531,53830,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,19.5,16.36764205075482,6.372125755321199,0.2843257427783139,0.3138569108961452,0.3138569108961452,0.9790614247322083,,0.8222148747399501,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,8.383554514960561,0.7738826435289576
