over,stat_type,oof_lr,oof_xgb,oof_lgbm
1,Pts+Rebs,0.7039235149542048,0.9944539666175842,0.9978349681435483
1,Pts+Rebs,0.6958207441698677,0.975639820098877,0.986920191550313
1,Pts+Asts,0.4492485142129039,0.9469587802886963,0.9511102825641881
1,Pts+Asts,0.47273188165550195,0.9734189510345459,0.9952802593421275
1,Pts+Rebs,0.8343989945689512,0.8202919363975525,0.9643994411872344
0,Pts+Rebs,0.5835295702926553,0.07323724776506424,0.0709363978628704
1,Points,0.5556238251855498,0.9271444082260132,0.9825101546535066
1,Rebs+Asts,0.7034596219369155,0.9845939874649048,0.9928952542510086
1,Pts+Asts,0.508457995305693,0.8904249668121338,0.9478919114961889
0,Rebs+Asts,0.6069809482721324,0.27992773056030273,0.15578887553674797
0,Pts+Rebs,0.7098482329360177,0.48709410429000854,0.3832249636261778
1,Pts+Rebs+Asts,0.710983318091576,0.8123274445533752,0.8556223550382182
1,Pts+Rebs+Asts,0.8602111112880991,0.8995089530944824,0.960652410060915
1,Pts+Rebs,0.5251525644528615,0.9384879469871521,0.9539260169608805
1,Blocked Shots,0.5328289461295729,0.9267939925193787,0.9681143185396072
1,Turnovers,0.36043042604718106,0.7915784120559692,0.8316884232763928
0,Blks+Stls,0.1388504981413352,0.32166358828544617,0.10688242515941757
1,3-PT Made,0.39124766266511324,0.7101840972900391,0.8798493485450216
1,3-PT Made,0.2816928667351549,0.935089111328125,0.9641760557583773
0,Blks+Stls,0.1501978860209576,0.2380942702293396,0.14705157003081126
0,Assists,0.6038991402458692,0.5626316070556641,0.3942933445304933
1,Blocked Shots,0.21459079730963776,0.8139334917068481,0.945328345812289
0,Rebounds,0.7006774451910157,0.09896929562091827,0.03428988214635397
1,Assists,0.5190907961612161,0.9170613884925842,0.9563581323070458
1,Points,0.5198988685823775,0.8933002352714539,0.9285180361018204
1,Free Throws Made,0.5869418712232412,0.5981755256652832,0.7628953321781446
0,Steals,0.1876791820334276,0.19578252732753754,0.07275080011602308
0,Steals,0.1607391576409538,0.08308923989534378,0.03879938316175071
1,Fantasy Score,0.2586981619004065,0.9550067186355591,0.9815707734372272
1,Pts+Rebs+Asts,0.388417986702189,0.5715142488479614,0.8010690687203492
0,Pts+Rebs+Asts,0.521446833140215,0.07292180508375168,0.03579527976668126
1,Pts+Asts,0.3641011702914325,0.807439923286438,0.9054287908857818
1,Pts+Rebs,0.3451703424090376,0.8908015489578247,0.9646527628401259
1,Fantasy Score,0.22521606171054467,0.3321891725063324,0.8128385328266258
0,Pts+Asts,0.47203225457000464,0.08985140174627304,0.03414642061075665
0,Points,0.3492093817153948,0.24574920535087585,0.07576627389723602
0,Fantasy Score,0.5049282864322661,0.22609944641590118,0.08752194652046533
0,Pts+Rebs+Asts,0.3415365023530958,0.10730110108852386,0.05233711989535702
0,Fantasy Score,0.42810614355885807,0.43287256360054016,0.2417945237618281
0,Pts+Rebs,0.3526174507583077,0.11501884460449219,0.04868605711025358
1,3-PT Made,0.3865540891188053,0.7948997616767883,0.9216219107049598
0,Steals,0.18007687249167786,0.07649491727352142,0.031772608190451315
0,Offensive Rebounds,0.4016860446805717,0.28742027282714844,0.31681919488357335
0,Offensive Rebounds,0.4895863729042313,0.2658924460411072,0.1388976420684609
0,Free Throws Attempted,0.2820147970388264,0.13493865728378296,0.16365380640852334
1,Personal Fouls,0.5133044293387145,0.3735968768596649,0.6232914620384605
0,Free Throws Attempted,0.5887793096671541,0.3499241769313812,0.24081450318134748
1,Free Throws Attempted,0.5014929026151593,0.4009925127029419,0.7541615491056637
0,Assists,0.7012537917940088,0.08655880391597748,0.02480429395173678
0,Pts+Rebs,0.5519640621938727,0.07555727660655975,0.037783878805724314
0,Rebounds,0.7006113835108054,0.4375758767127991,0.23226687915325886
1,Free Throws Made,0.5693624281642508,0.4391460418701172,0.4558902040742574
0,Personal Fouls,0.4853305112149081,0.30559831857681274,0.17393764179367788
1,Free Throws Attempted,0.5975826883937748,0.8310412764549255,0.9058160365581054
1,Free Throws Made,0.3907820437076134,0.5344529151916504,0.5302561375923016
0,Personal Fouls,0.5148067653251435,0.2057151049375534,0.06817749032253434
1,3-PT Made,0.43462987834918226,0.6983826160430908,0.7681073239708548
1,Free Throws Made,0.43028531373485773,0.5298219919204712,0.7612399621361237
1,Personal Fouls,0.5998559634763313,0.7898854613304138,0.7640361831371294
0,3-PT Made,0.5303303510929387,0.13721014559268951,0.06755058563224531
1,Pts+Rebs+Asts,0.6063325126291956,0.8346152901649475,0.9085821880231756
0,FG Attempted,0.28870293750328996,0.15599925816059113,0.12873616684118336
0,Fantasy Score,0.4425986606468219,0.06437332183122635,0.034812806365150425
0,Points,0.4622385087794052,0.10905224829912186,0.05226697691993294
0,Points,0.4014531861680129,0.06025194376707077,0.02938647835855782
1,Free Throws Made,0.3940110063383191,0.7428422570228577,0.8317576688939987
0,Turnovers,0.39959905748209995,0.035051532089710236,0.03353808806067047
0,3-PT Attempted,0.3843910496017262,0.18037916719913483,0.12280655587811505
0,Two Pointers Made,0.38613693367852353,0.4215698540210724,0.303248595425221
0,Free Throws Attempted,0.47238158870872904,0.4019613265991211,0.2663193682903962
0,Rebounds,0.4595827395715965,0.11980928480625153,0.07126069713465631
0,3-PT Attempted,0.3794623026701969,0.3476301431655884,0.2186455587302189
1,Rebounds,0.29424687790955206,0.7546623945236206,0.7736819502748064
0,Free Throws Attempted,0.3813137222533844,0.3862667679786682,0.22093566082041036
0,Personal Fouls,0.406488737450007,0.15151695907115936,0.1449882553408908
0,Two Pointers Attempted,0.3850079937497706,0.27896907925605774,0.15436214877848026
0,Defensive Rebounds,0.39628596982073705,0.09135320037603378,0.0517797570620471
0,Free Throws Made,0.2806989197766695,0.40956440567970276,0.21107609176048683
0,Two Pointers Attempted,0.2834805838900646,0.20370449125766754,0.10625495711459922
1,Pts+Rebs,0.6307844183557589,0.8359709978103638,0.9355782868041297
1,Rebs+Asts,0.3360995532107363,0.5617161393165588,0.6958151366146802
0,Points,0.46777813885160313,0.17496737837791443,0.12122837841060226
0,Pts+Asts,0.5772594266874012,0.1445564180612564,0.058437831140186414
0,Pts+Rebs+Asts,0.567031054782283,0.025641025975346565,0.015509386805611364
1,Points,0.5694581651040509,0.7745391726493835,0.8735617347376253
0,Points,0.36018317660533355,0.0979796051979065,0.03671418456073881
0,Pts+Asts,0.5285746391575241,0.02533019334077835,0.01972112566431229
0,Pts+Asts,0.40951908311456797,0.15250691771507263,0.07443675310605367
0,Two Pointers Attempted,0.1995077351832077,0.3419642746448517,0.1076264410526963
0,FG Attempted,0.34132488516199305,0.22489199042320251,0.09785481136443458
0,Pts+Rebs+Asts,0.5670003562762508,0.0655493512749672,0.029710142794354005
0,Pts+Rebs+Asts,0.5777521694176243,0.33235132694244385,0.1849484071404091
1,Rebs+Asts,0.38763574681108875,0.7254107594490051,0.8325306710031486
0,Pts+Rebs,0.4774613619373862,0.10090693086385727,0.06320156628940708
0,Pts+Rebs,0.5561765293335612,0.09738469868898392,0.057296063448118
1,Rebs+Asts,0.3625181222073847,0.8236868381500244,0.7722417458056371
0,FG Attempted,0.2828053499011559,0.17081047594547272,0.11665397999062138
0,Pts+Asts,0.4939102232713679,0.09979204833507538,0.05158760069690025
0,Free Throws Made,0.5207996648417977,0.10259165614843369,0.03514847215397646
1,Blks+Stls,0.20374053317156635,0.8978341221809387,0.9392925262014992
1,Free Throws Attempted,0.5000463375336868,0.5990006923675537,0.5895633114127311
0,Steals,0.0754761335641491,0.18358473479747772,0.10092830712971172
0,Steals,0.08971475520470613,0.054692450910806656,0.01634266521489908
1,Free Throws Attempted,0.4413909697464044,0.7353706359863281,0.7714688821225857
0,Offensive Rebounds,0.568570507453192,0.3549693822860718,0.12181620432541114
1,Fantasy Score,0.3420869311020469,0.9445005655288696,0.9667327624602006
1,Pts+Rebs+Asts,0.6135109628504534,0.9655472636222839,0.9906252234826245
0,Fantasy Score,0.29869952188688054,0.028258077800273895,0.010587371834043966
0,Fantasy Score,0.47442683520351087,0.05899067595601082,0.060940482065061176
1,Pts+Rebs,0.6188811787214755,0.9167816638946533,0.9375039191458119
1,Fantasy Score,0.5625881876259095,0.9476157426834106,0.9623742162563043
1,Fantasy Score,0.5961578253741913,0.9569981098175049,0.9619497024550536
0,Pts+Rebs+Asts,0.6965801733505979,0.06563583016395569,0.0318603481565842
0,Pts+Rebs+Asts,0.6497218911611704,0.05340060591697693,0.032973790665890346
0,Pts+Rebs+Asts,0.5839346925080393,0.14018715918064117,0.04102859935845843
1,Fantasy Score,0.6878486227894592,0.8499788045883179,0.9404803972248197
0,Fantasy Score,0.4704121195070309,0.5392593145370483,0.29074012805231303
1,Pts+Asts,0.5576135905002999,0.8207084536552429,0.9412541097438276
1,Pts+Rebs+Asts,0.7628574886821936,0.9717267751693726,0.9930548859319025
0,Pts+Rebs,0.5481355419477947,0.27607423067092896,0.16624342244375725
0,Pts+Rebs,0.6870364358223807,0.06048836559057236,0.03743257443384486
0,Pts+Asts,0.4474124085073486,0.014642641879618168,0.006346153692465579
0,Pts+Rebs,0.5861688270449199,0.08168576657772064,0.0331876350105361
0,Fantasy Score,0.4602328429615958,0.22419731318950653,0.08545708917494733
1,Steals,0.1201229548750298,0.5268914699554443,0.7956395561863465
1,Assists,0.36891833284109715,0.4061689078807831,0.6739353532661719
0,Free Throws Attempted,0.40653143683005777,0.27704179286956787,0.0983540076685378
1,Assists,0.5289367770986595,0.797052800655365,0.8613090853578095
1,Assists,0.47734698461960434,0.7044867277145386,0.8012872324399208
0,Rebounds,0.4314007943734717,0.17389839887619019,0.11109788835655551
1,Rebs+Asts,0.7955910751650798,0.8872145414352417,0.9246720186772487
0,Rebs+Asts,0.6829192532965042,0.15857024490833282,0.09658785138267179
1,Two Pointers Attempted,0.4914326421142249,0.7076869606971741,0.6800672550407288
0,3-PT Attempted,0.47085683895130803,0.42402321100234985,0.2414875692928047
1,Rebounds,0.7897471971173016,0.9496052861213684,0.907233173074698
0,Rebounds,0.43606136652954536,0.08127675205469131,0.051687062408058995
1,Rebs+Asts,0.7675041741674675,0.7950782179832458,0.7414487261309135
1,Two Pointers Attempted,0.5238412883916965,0.3353945016860962,0.3769790771639848
1,3-PT Attempted,0.6134460997350486,0.7494984269142151,0.7846869223896417
1,Pts+Asts,0.6409550171098032,0.9067491292953491,0.96614158617222
0,FG Made,0.46898683575226413,0.10675280541181564,0.07604339516341092
0,Free Throws Attempted,0.4354126456660894,0.1690949648618698,0.17508911222767645
0,Rebounds,0.5427331958508266,0.5127336382865906,0.31505057005465376
1,FG Made,0.6578563514277842,0.6162072420120239,0.5227570714450036
1,Two Pointers Attempted,0.6262284150098962,0.6524938941001892,0.6748580590051421
1,Assists,0.7100115813592559,0.7947577834129333,0.8782534644328336
1,Free Throws Attempted,0.445450207313418,0.5546044111251831,0.7038456884539985
0,FG Made,0.3409003822778599,0.26066526770591736,0.16994330576024416
0,Turnovers,0.5155986948112949,0.25755828619003296,0.26106645329609757
1,Free Throws Attempted,0.6194672042766451,0.3403269350528717,0.6050090165607203
0,Free Throws Attempted,0.37974697766568266,0.6380928158760071,0.6720118666888565
1,Free Throws Attempted,0.5153152544632863,0.8318350911140442,0.8960417671536658
0,Two Pointers Attempted,0.5011521855333548,0.06881007552146912,0.041803158289774364
1,Pts+Rebs+Asts,0.7918484604369732,0.9826244711875916,0.9957183593404951
0,Pts+Rebs,0.49451702059596453,0.0227673277258873,0.006532541798744514
1,Points,0.5695295113844766,0.8283882141113281,0.9472034506221948
1,Rebs+Asts,0.6099783316259663,0.5652597546577454,0.7094006009551618
1,Two Pointers Attempted,0.4735176121796683,0.8221762180328369,0.9140822804494945
1,FG Attempted,0.5720614248179079,0.27375686168670654,0.48153587143472865
1,Points,0.72774754966541,0.9662333726882935,0.9687979889822917
1,Pts+Rebs,0.7296162344841506,0.909721851348877,0.9342301566689961
0,Defensive Rebounds,0.5978026260022166,0.5824888348579407,0.3021217896126343
1,FG Attempted,0.6078949667156255,0.7820913791656494,0.8249830120102609
0,Two Pointers Attempted,0.3217684066311335,0.13057807087898254,0.07692955007294597
1,Rebs+Asts,0.6897653577333013,0.8848467469215393,0.9354505690020225
1,Pts+Asts,0.7193277048419096,0.8738250136375427,0.9321429202113832
0,Rebounds,0.39892593806431814,0.06111042946577072,0.034461360754624096
0,Rebs+Asts,0.48071057185157967,0.022604698315262794,0.015384350001552848
1,Points,0.7079146815382101,0.8939099311828613,0.929447385472078
0,Rebs+Asts,0.6624303899486802,0.2628268301486969,0.2100339811469815
1,Rebounds,0.6408062789492315,0.8876606822013855,0.9027098566346176
1,Free Throws Attempted,0.477466833858455,0.8519836664199829,0.9464804639444857
0,Rebs+Asts,0.6413218612605037,0.22935129702091217,0.11494253542547557
1,Defensive Rebounds,0.6066301807188765,0.4842718839645386,0.6289536626529714
0,Rebounds,0.5650568905311326,0.26951295137405396,0.2245388207346739
1,Assists,0.5599353292738818,0.9017218351364136,0.9519487751820631
0,Free Throws Attempted,0.5996162911935585,0.2580306828022003,0.20158448082281732
0,3-PT Attempted,0.6305837360863089,0.2510833442211151,0.2075287536309168
0,Rebounds,0.5756719383337087,0.2649194598197937,0.18180298033537992
0,Two Pointers Made,0.32452736848890623,0.25908800959587097,0.21065739439294784
0,FG Made,0.5273245149572616,0.251364141702652,0.1259794099407776
1,Offensive Rebounds,0.4265317384147165,0.5051128268241882,0.6329737024955613
1,FG Attempted,0.5386125782352387,0.8610253930091858,0.939402241018884
1,Pts+Asts,0.7438271771351657,0.9675017595291138,0.9784269841027727
1,Fantasy Score,0.5368590558652924,0.9075793623924255,0.9165933828194998
1,Pts+Rebs+Asts,0.8376255596337026,0.9168663024902344,0.9531320458121291
1,Pts+Rebs,0.6843071313016303,0.8886433243751526,0.9438242437075708
0,Pts+Rebs+Asts,0.7004848868959701,0.31945493817329407,0.12940885315863487
0,Pts+Asts,0.569325279271202,0.1246180608868599,0.04829592418544696
1,Pts+Rebs,0.7130198799573305,0.9862520098686218,0.9969132417582032
1,Rebs+Asts,0.6595225976321062,0.8767235279083252,0.9448779875674819
1,Pts+Asts,0.6325748669678224,0.9237895011901855,0.9550606773219144
1,Pts+Asts,0.7845223418755617,0.8389862179756165,0.9223942221721502
0,Points,0.7135504734294683,0.07867792248725891,0.046254873308398475
1,Pts+Asts,0.7561505557474929,0.965925931930542,0.9802756640647674
1,Points,0.7748657839612725,0.9298139214515686,0.9445767529688088
0,Points,0.4598316251511233,0.029501060023903847,0.008537806405044849
1,Points,0.7566680797196028,0.9545465707778931,0.9845128840867757
0,FG Attempted,0.41138960763652216,0.5892664790153503,0.258243285298518
0,Pts+Rebs,0.6914952291342695,0.37275028228759766,0.34492352113068536
1,Pts+Rebs+Asts,0.7758876877332901,0.948157787322998,0.9695957186794419
0,FG Attempted,0.4528265526202704,0.04376150295138359,0.02385771106418616
1,Points,0.6859705262853627,0.7202953696250916,0.8359213237890868
0,FG Attempted,0.3480711588897377,0.05299464613199234,0.012043544373360084
1,Rebounds,0.5529237543491875,0.7156487107276917,0.8700140721822363
0,Rebs+Asts,0.3769524397746958,0.05310218408703804,0.010093642096498536
1,FG Attempted,0.4883855497249749,0.6746388077735901,0.6375512742428374
1,Pts+Rebs,0.7469445922039396,0.966962456703186,0.976895029850361
0,Points,0.5488243323262332,0.10686905682086945,0.04627906563301813
0,3-PT Made,0.4719494933816135,0.022476142272353172,0.022232211665722784
0,Rebounds,0.5620958301099265,0.4770858883857727,0.19822450334626496
0,Rebounds,0.36194183271435665,0.012637408450245857,0.012416767920290783
1,Rebounds,0.5803688344981404,0.8139446377754211,0.8454075706332859
1,Defensive Rebounds,0.43801185651180663,0.6628875732421875,0.6981248776257283
1,Points,0.7528492881920822,0.8873764872550964,0.9378699093249848
1,FG Made,0.43065237684647145,0.7496271133422852,0.8087433994066473
1,Rebounds,0.5313937954274887,0.8089108467102051,0.9017535913875822
0,3-PT Attempted,0.3684739782011042,0.17933446168899536,0.07138472837730482
0,Free Throws Made,0.3568959920961379,0.16417233645915985,0.1738805003103047
1,Rebounds,0.7737785608259355,0.6908857226371765,0.8285196319297489
1,Offensive Rebounds,0.6545907919490639,0.8044949769973755,0.7349387068556271
0,Offensive Rebounds,0.6465375333509124,0.8634225130081177,0.7312328453345674
0,Fantasy Score,0.4433374788205307,0.0253008846193552,0.00809078081483511
0,Fantasy Score,0.3145401995967196,0.3022787272930145,0.0628308299683074
0,Fantasy Score,0.37809189047448605,0.10228566080331802,0.030405744395240856
1,Pts+Rebs+Asts,0.5618719020245729,0.847280740737915,0.9615542764553776
0,Pts+Rebs+Asts,0.5122732189116298,0.018378371372818947,0.00930761842526526
0,Pts+Rebs,0.5511422621191262,0.16964030265808105,0.04690702829470394
0,Pts+Asts,0.5513539129487347,0.3232010006904602,0.20425606269619712
1,Pts+Rebs+Asts,0.6831294538189865,0.86542147397995,0.922931338798773
1,Pts+Asts,0.7592916163650489,0.9659693241119385,0.9901289272710934
0,Pts+Asts,0.41186226108811264,0.26589250564575195,0.34397096363027224
1,Pts+Rebs,0.5021840615987588,0.9382449388504028,0.9624141157100644
1,Points,0.6689757889980861,0.8621762990951538,0.9004800206980074
0,Points,0.46713442671252303,0.059865426272153854,0.05180259190858185
0,Pts+Rebs+Asts,0.5600128773202169,0.057376496493816376,0.020467109582656125
1,Points,0.6426182976487133,0.9243990778923035,0.9839213393006403
1,FG Attempted,0.5162996400667643,0.6664242148399353,0.6700896189402626
0,Points,0.52283847600041,0.04700369015336037,0.018521694148776788
1,Pts+Rebs,0.7414062596954272,0.992913544178009,0.9969234467895252
1,Rebs+Asts,0.7623879303330553,0.978787362575531,0.9875656140696196
0,Rebs+Asts,0.5169745784583031,0.2728158235549927,0.12056570820224023
0,Rebounds,0.3555016619579269,0.10649900883436203,0.010115821435608671
1,Assists,0.6395795896340237,0.7614676356315613,0.7786032872220677
0,Points,0.5556330433694926,0.4065178334712982,0.3649738536223949
1,Assists,0.5742564611016497,0.8080509305000305,0.9220639509807899
1,Fantasy Score,0.41944270369641684,0.19459249079227448,0.4871213564302463
0,Pts+Rebs+Asts,0.5299994842457575,0.10508419573307037,0.06063035204778733
0,Points,0.47824007081452957,0.278598427772522,0.24650828417442383
1,Fantasy Score,0.6790388632214963,0.9255535006523132,0.9429392852303563
0,Fantasy Score,0.28335156797862515,0.15934623777866364,0.14486056116129653
1,Fantasy Score,0.3736063651067776,0.8475928902626038,0.9427144593077682
0,Pts+Rebs+Asts,0.4678371921008332,0.08670832961797714,0.07718834670243625
0,Points,0.4774383181685817,0.06824874132871628,0.049013103927013836
1,Pts+Asts,0.6912233207327874,0.8520289659500122,0.9026478009892517
1,Pts+Rebs+Asts,0.4997874957523395,0.8608090281486511,0.9449857023501858
1,Pts+Asts,0.6487147751470974,0.9584289193153381,0.9901966803152212
