over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
1,Points,178.0,0.7500915950172808,0.6944444444444444,0.7570942428745091,0.5895552039146423,0.5305770431380776,0.6884239495994727
0,Points,106.0,1.0825163516774123,0.4074074074074074,0.5153498436916604,0.5551919341087341,0.5863341070346052,0.49873048155848043
0,Points,180.0,1.0644372156552098,0.44505494505494503,0.36663364585701325,0.04275394603610039,0.050274117741280724,0.43728821048464367
1,Pts+Rebs+Asts,198.0,1.0892420868072583,0.405,0.744820183127657,0.9884688258171082,0.9929038485377417,0.8685266444453381
0,Points,45.0,1.1212624353801504,0.3404255319148936,0.5788662860618604,0.5121396780014038,0.5674491661793347,0.5870012033250953
0,Pts+Rebs,141.0,1.0594036348499842,0.3916083916083916,0.6298120658773955,0.11104926466941833,0.14432490457069283,0.7311590102439377
0,Steals,47.0,0.839285730365284,0.3877551020408163,0.4411053793349973,0.11499927192926407,0.23497912849735594,0.21756303581131847
0,Rebounds,47.0,1.1750000460233025,0.30612244897959184,0.7312016236226169,0.4360193610191345,0.5588072954647286,0.43014217469431043
0,Rebounds,127.0,1.0194954033666674,0.4573643410852713,0.7635175566396101,0.8267339468002319,0.8441045755134888,0.7276724827812759
0,Pts+Asts,180.0,1.1147326860931237,0.34615384615384615,0.3433332060028601,0.08831973373889923,0.06026040274946603,0.6201279246230299
1,Pts+Rebs+Asts,197.0,0.9955409936165341,0.5125628140703518,0.6384764759804672,0.9548425674438477,0.96291709240839,0.8312683139920161
0,Rebs+Asts,178.0,0.7104499436565671,0.65,0.7314104023269372,0.4302881062030792,0.5580555763915983,0.5343721348517874
0,Points,182.0,0.9180564076555779,0.6086956521739131,0.3382490647873804,0.06865540891885757,0.08781632838501198,0.43979561979049986
0,Rebounds,168.0,1.0409914166148073,0.3941176470588235,0.6669913276512017,0.43128567934036255,0.2349038230086983,0.685132209891387
1,Rebounds,45.0,1.0409252792685515,0.40425531914893614,0.725727562259028,0.7995396256446838,0.7498164262470829,0.7321973906169551
0,Pts+Rebs,179.0,1.1607993313391227,0.3867403314917127,0.40191235666335645,0.17822350561618805,0.11155668709773205,0.515234958287409
0,Pts+Rebs+Asts,180.0,1.0418719309714926,0.4340659340659341,0.36276536126526937,0.06059623882174492,0.05301339101706979,0.44665502181333744
0,Pts+Asts,179.0,1.2892124976393815,0.3149171270718232,0.42737233953127,0.1538972705602646,0.08754580906621953,0.6256768366880002
1,Rebs+Asts,74.0,1.275862066168375,0.32894736842105265,0.7574487169419991,0.9152786135673523,0.95394358734615,0.6996721180078028
1,Points,200.0,1.0433828091842665,0.43564356435643564,0.784439905369888,0.9628667831420898,0.972111800853801,0.7538249655165048
0,Rebs+Asts,168.0,1.0632911662633837,0.4294117647058823,0.6824576240419395,0.24922022223472595,0.14597811575704492,0.6259675951884306
0,Pts+Asts,182.0,0.9411043120982971,0.6032608695652174,0.35547013044455683,0.07998538762331009,0.0612336960283981,0.5797194479530687
0,Points,180.0,1.057666024558977,0.41208791208791207,0.3504452629909104,0.12777239084243774,0.0906371626832915,0.48409499660467026
1,Pts+Asts,197.0,1.0142480893869186,0.48743718592964824,0.6286513542566117,0.9670663475990295,0.9600176956466361,0.8785018590485224
0,Pts+Rebs+Asts,182.0,0.9209445152387122,0.625,0.3307533022881492,0.06661491841077805,0.08761375660061105,0.4697736629173523
1,Pts+Rebs+Asts,152.0,0.8767881586505468,0.525974025974026,0.7364739792509456,0.7964253425598145,0.8235247870128158,0.649388041929843
0,Rebounds,200.0,1.0706637940716992,0.42574257425742573,0.7506220636925225,0.6263967156410217,0.7589319217451646,0.7100528050403561
1,Pts+Rebs,52.0,0.7369614576219611,0.7407407407407407,0.7687347646307576,0.5346198678016663,0.49748605571660853,0.823076663339048
0,3-PT Made,45.0,0.9642856978640267,0.46808510638297873,0.6363852306694638,0.6341099739074707,0.36945979186506434,0.507256956178173
0,Pts+Asts,181.0,1.0069199665731063,0.4644808743169399,0.7205637002425339,0.600135087966919,0.5023913634731946,0.8497524075505674
0,Rebs+Asts,179.0,1.0978900595516905,0.4088397790055249,0.46313500884713543,0.2029586285352707,0.21425027652823278,0.4766718411025422
1,Points,117.0,2.015546173259757,0.13445378151260504,0.7784032701644219,0.5757477879524231,0.36000034621961147,0.784572633065329
1,Pts+Rebs+Asts,173.0,1.567545318733537,0.18285714285714286,0.763182292399179,0.8595858216285706,0.7902364886673127,0.7317290840180652
0,Assists,136.0,0.6896551724137931,0.6884057971014492,0.7517424127429032,0.3190624713897705,0.3885780282865662,0.5178023580414153
0,Pts+Rebs,100.0,1.3043477780126387,0.3627450980392157,0.624593430099032,0.2716445028781891,0.16912099771717923,0.397831414430153
0,Pts+Asts,100.0,1.3744075580902904,0.30392156862745096,0.6113906200398942,0.2290152609348297,0.1225082098072412,0.514583320901159
0,Pts+Asts,51.0,0.9343971315209026,0.5094339622641509,0.7307787999589486,0.4788842499256134,0.6726752116028089,0.7043211567098535
0,Pts+Rebs,180.0,1.0208388123695447,0.44505494505494503,0.3496685352963276,0.07500902563333511,0.060052727893121084,0.519596036024822
0,Pts+Rebs,207.0,0.9026720798217158,0.6220095693779905,0.5991180993928859,0.34282055497169495,0.11681872519829982,0.627892268925656
1,Assists,45.0,0.8653846312556749,0.5531914893617021,0.821550510264734,0.6431344151496887,0.8148604871370541,0.6856939463539601
0,Blks+Stls,191.0,0.9095238284549299,0.49740932642487046,0.2778827060573622,0.19516222178936005,0.1420546571956946,0.301463577838484
1,Rebs+Asts,189.0,1.1792845150303548,0.31413612565445026,0.5550078858548115,0.2629009485244751,0.21633153753109136,0.5282529242311458
1,Pts+Rebs,198.0,1.103732386663451,0.385,0.7315192109380193,0.9734872579574585,0.990417386815268,0.842590377515092
1,Pts+Rebs,108.0,1.0709563216307942,0.43636363636363634,0.6857595368548847,0.40070709586143494,0.4950826726186826,0.7467027169635847
0,Turnovers,74.0,1.1326530226465577,0.40789473684210525,0.7998010006128123,0.8658826351165771,0.9090827681961786,0.7241651252462739
1,Blks+Stls,168.0,1.0370370614566817,0.4470588235294118,0.3352773561889361,0.40227219462394714,0.14242462858764934,0.3660428697814031
1,3-PT Made,197.0,0.8277310619228997,0.6180904522613065,0.5031358013401873,0.88094162940979,0.7465202784473846,0.651907666824687
1,Rebounds,76.0,1.5928143985453804,0.20512820512820512,0.7744749219081889,0.871825635433197,0.803803286924334,0.6990105789760029
0,Rebounds,211.0,0.9443734309027232,0.48826291079812206,0.7182085666567677,0.7734726071357727,0.7868669463231721,0.7713776817065958
1,Rebounds,105.0,1.810344892081128,0.19626168224299065,0.8033132099375891,0.9297633171081543,0.9345099920407243,0.7561972398389106
1,Points,76.0,1.3153845912606057,0.2948717948717949,0.7145928554672678,0.8849171996116638,0.9683692695819351,0.6597553928249471
0,Assists,179.0,1.4226878803881702,0.2430939226519337,0.36508563398845856,0.27810463309288025,0.5245466714302823,0.34104833832589027
1,Points,105.0,1.596601043382806,0.2803738317757009,0.7871301990807563,0.9746063947677612,0.9699501571984432,0.76063426582028
1,Pts+Rebs,76.0,1.5128805553030664,0.24358974358974358,0.7794010723240158,0.9279761910438538,0.9664077302710009,0.7100597667571866
1,Points,158.0,1.130449232592286,0.325,0.5843498228589042,0.4311341941356659,0.4677179458589796,0.6715487326955846
0,Points,100.0,1.3772454460625816,0.3137254901960784,0.5855182185128402,0.30913132429122925,0.15587784809153163,0.3090869588317955
1,Points,190.0,1.1907356515039889,0.3229166666666667,0.708992038371836,0.6933050155639648,0.8277753280187251,0.7760437464166614
0,Pts+Rebs+Asts,168.0,1.2047244456351107,0.29411764705882354,0.7439654239316961,0.38982680439949036,0.22919458746003274,0.6637287275605467
0,Pts+Rebs+Asts,45.0,1.1119186478073129,0.2765957446808511,0.7624852546797527,0.416665256023407,0.24681628038035128,0.8222995036896527
0,Pts+Rebs+Asts,191.0,1.1493435002462835,0.33678756476683935,0.6532036398370269,0.23662398755550385,0.17733047773251967,0.6535770864000262
1,Pts+Rebs+Asts,207.0,0.8961744055321704,0.6363636363636364,0.5922577487136382,0.4340776205062866,0.30839276383628544,0.5329449038288471
1,Points,152.0,1.3103447878097982,0.24675324675324675,0.7063035162915244,0.7318775057792664,0.657368896301031,0.7317060478753905
1,Pts+Rebs,158.0,1.1338726637732752,0.3625,0.6080641320834479,0.5443273186683655,0.6619260871970319,0.6679516109591189
1,Pts+Rebs,117.0,1.9474543177923611,0.15126050420168066,0.8191569769099598,0.7877748608589172,0.7574243945845825,0.8354482555095473
1,Pts+Rebs+Asts,108.0,1.1149797329771896,0.33636363636363636,0.6578420831021358,0.3270728290081024,0.2883164557218319,0.7141699708843784
1,Pts+Rebs+Asts,195.0,1.003613680063504,0.4873096446700508,0.7202059245281494,0.9121786952018738,0.9267694332533661,0.7748937776573401
1,Pts+Asts,198.0,1.0982567419802172,0.39,0.7304430717890871,0.9516193270683289,0.9826817867728188,0.8880029356417367
0,Points,136.0,0.983922824754511,0.5362318840579711,0.6504988560792544,0.6715992093086243,0.5819000361170862,0.7535807024657423
1,Pts+Rebs,152.0,1.2266666666666666,0.3116883116883117,0.7669127894862567,0.9440537095069885,0.963508519622043,0.779324543211832
0,Pts+Rebs+Asts,51.0,0.9390343464344894,0.4716981132075472,0.6922532554807446,0.41367095708847046,0.5206507304579345,0.6599402684349046
1,Rebs+Asts,211.0,1.1195380510779338,0.3615023474178404,0.6907846825990512,0.9048123955726624,0.9824844550135539,0.7549859052514404
1,Pts+Asts,207.0,0.8763285828189136,0.6602870813397129,0.6216781706671483,0.40116196870803833,0.3088329696892602,0.6299792381761464
0,3-PT Made,136.0,0.8585858833983224,0.5072463768115942,0.5897380230664973,0.4217355251312256,0.47306754069842805,0.404582558561037
1,Pts+Asts,136.0,0.9628640245996305,0.5579710144927537,0.6464318535530982,0.6033567786216736,0.6337350816644777,0.7154702517825849
0,Assists,168.0,0.92920354374406,0.49411764705882355,0.7225873247439534,0.6283385753631592,0.6052985261348389,0.6575235534972448
0,Pts+Asts,196.0,1.744946994012618,0.13131313131313133,0.6725334802980822,0.20649419724941254,0.07053036115901239,0.705446207830069
1,Pts+Asts,173.0,1.121325514674204,0.38285714285714284,0.4229778388795913,0.6587415337562561,0.741039336137421,0.6678471430726095
0,Pts+Rebs,214.0,0.8450373745849338,0.6435185185185185,0.6754204804082433,0.7046592831611633,0.4683463724788406,0.7444551352040469
0,Pts+Asts,214.0,0.8501180913368805,0.6666666666666666,0.6906933483062377,0.6857618093490601,0.44537480224954473,0.8129018433989026
1,Pts+Rebs,164.0,1.0521813813394894,0.42771084337349397,0.6748193201291265,0.8659435510635376,0.8634946093866294,0.764658466109731
0,Pts+Rebs+Asts,214.0,0.8757729889221749,0.6435185185185185,0.6703024670973637,0.7321301102638245,0.5122678676849988,0.7392446385469563
1,Points,172.0,1.0012936669903734,0.45977011494252873,0.7278587523128188,0.8711252808570862,0.9136295089754519,0.7609937988246346
1,Points,184.0,0.8711111111111111,0.6881720430107527,0.7048166752374374,0.621243953704834,0.7692707216440834,0.7960493155166313
1,Points,187.0,0.9313476704751158,0.582010582010582,0.6958264512912649,0.9292781949043274,0.9109405933228832,0.7970341299940283
1,Pts+Rebs,172.0,0.9984666153406451,0.45977011494252873,0.7209332208322304,0.8947851657867432,0.944803117846767,0.8177297162458899
1,Pts+Rebs,173.0,1.086113173603557,0.3942857142857143,0.41034535868710387,0.7083877921104431,0.6656495631650741,0.6371940123897232
1,Pts+Asts,187.0,0.8931255381390031,0.6455026455026455,0.6855493878998943,0.9603985548019409,0.9619195650574541,0.8586666415185392
1,Pts+Rebs,181.0,0.9447390420759708,0.5628415300546448,0.7401255742190669,0.6606181859970093,0.6252833513095414,0.7911960326580558
1,Pts+Rebs+Asts,172.0,1.0114095083612833,0.45977011494252873,0.7094154226362769,0.8533803820610046,0.9355698511302759,0.8355093371837733
1,Points,164.0,1.0535976269065728,0.43373493975903615,0.6761124413190547,0.9129152894020081,0.947518328672953,0.711590809866209
1,Pts+Asts,184.0,0.8847423219460692,0.6935483870967742,0.6831491526340645,0.6770350933074951,0.7174415524348464,0.8233583301766249
0,Points,189.0,1.3233114053239667,0.3036649214659686,0.5901234901529199,0.4404495358467102,0.5549036159362306,0.6085042879568101
0,Pts+Asts,45.0,1.125000031555401,0.3404255319148936,0.6096441784905672,0.45943525433540344,0.49892236319791194,0.7160753698170902
1,Pts+Rebs+Asts,156.0,1.517350185117815,0.25316455696202533,0.6381286039795302,0.8604323267936707,0.7897280278329856,0.5127298110538935
1,Pts+Rebs+Asts,105.0,1.3189338212172181,0.308411214953271,0.823021331867077,0.9668431878089905,0.9837276330403792,0.6700809076697695
0,Pts+Rebs,136.0,0.8375823765920816,0.5942028985507246,0.6391797816565974,0.35293740034103394,0.2591456503698538,0.6576920480490932
0,Pts+Asts,136.0,0.8512372672456623,0.6304347826086957,0.6714321633497959,0.25964030623435974,0.1854302428142628,0.605601580899442
0,Steals,178.0,0.6691729317310404,0.5666666666666667,0.45126385314302314,0.3076237440109253,0.2815682980911673,0.1977769911893502
1,Pts+Asts,156.0,1.4783926405210106,0.26582278481012656,0.5757185304256147,0.8467954993247986,0.7338200643030944,0.5539210623582556
1,3-PT Made,207.0,0.5280612285044518,0.569377990430622,0.4831167601522771,0.2665344178676605,0.23563043545430323,0.301949062196255
0,Steals,45.0,0.9374999511055674,0.3829787234042553,0.4570186880145085,0.41803592443466187,0.22933528061979774,0.26599126197684747
0,Pts+Rebs+Asts,181.0,1.048777899279956,0.4207650273224044,0.6869647429447058,0.45403578877449036,0.28693091110983854,0.7878495619262816
1,Pts+Asts,117.0,2.042857165122519,0.11764705882352941,0.8148833544056681,0.6646258234977722,0.4608577888689812,0.8297700630970344
1,Pts+Rebs+Asts,74.0,1.2278761511000629,0.2631578947368421,0.802908670186815,0.9582011103630066,0.9416747065769193,0.7546133420968234
0,Points,179.0,1.214432606744611,0.35911602209944754,0.37643012366500656,0.09499068558216095,0.06680158691282839,0.4539271323602147
1,Pts+Rebs,184.0,0.8502544661550706,0.7311827956989247,0.6408350047270001,0.7643186450004578,0.9291577555451357,0.8114298293573653
1,Pts+Rebs+Asts,187.0,0.8958244075525774,0.6455026455026455,0.6749231455068359,0.9597132802009583,0.9569252334835985,0.8101433579690199
0,Rebs+Asts,93.0,1.7529761655986853,0.17894736842105263,0.47489688762217164,0.12841004133224487,0.05605445968492564,0.4822931439107796
0,Pts+Asts,141.0,1.1222079748582319,0.3006993006993007,0.6157439268745429,0.09509608894586563,0.056731932277655855,0.7045262578020172
1,Pts+Rebs,137.0,1.512231487230698,0.2158273381294964,0.7646038864584804,0.7787678837776184,0.8092265463435776,0.7508303453722774
1,Rebounds,198.0,0.9786680900449876,0.525,0.5209653271774536,0.5430147051811218,0.6188072896935597,0.6928383707889976
0,Pts+Rebs,106.0,1.0267015952872613,0.4537037037037037,0.5498094680449036,0.19184266030788422,0.1456793820145211,0.5518691380455754
0,Pts+Rebs+Asts,125.0,0.922179883350792,0.5433070866141733,0.7175509972513514,0.20136523246765137,0.24211629038353094,0.6701412326291222
0,Pts+Rebs,125.0,0.885269128988032,0.5511811023622047,0.703553981387731,0.34369978308677673,0.5351651436524687,0.7178741970317235
1,Pts+Rebs,211.0,1.1613039534206935,0.37089201877934275,0.669445243651882,0.9379923343658447,0.9694358211141543,0.8342785585337151
1,Pts+Rebs,197.0,0.9986400051809327,0.49748743718592964,0.6291796909443671,0.9678120613098145,0.9517231444980083,0.8192562551539315
1,Pts+Asts,211.0,1.2668249571504206,0.3333333333333333,0.6913159656643598,0.948556125164032,0.9774947370398303,0.8498478635189578
1,Points,72.0,1.1524390780025147,0.4189189189189189,0.822758231073614,0.822641134262085,0.916772359848241,0.6905563010721764
0,Pts+Rebs,45.0,1.1225055100065067,0.3191489361702128,0.7679830384157197,0.2701892554759979,0.25917421108689775,0.8707675144525263
0,Pts+Rebs,168.0,1.2177834991682017,0.2823529411764706,0.727832514869545,0.3361388146877289,0.11655832188363693,0.7815041228998177
0,Points,173.0,1.130093018885378,0.37714285714285717,0.39982320135964455,0.5787891149520874,0.6263800225407891,0.680049244324882
0,Points,141.0,1.0976792089358227,0.34965034965034963,0.6280699104230999,0.055474236607551575,0.029786338154932947,0.6787785965130644
0,Pts+Rebs+Asts,198.0,0.9546227751895862,0.52,0.38234719750629703,0.2578165829181671,0.20848383710304796,0.5803802622181716
0,Pts+Rebs+Asts,93.0,1.8047945362665405,0.2,0.7188816083049785,0.18505413830280304,0.06354293688702492,0.5967270917213896
0,Pts+Asts,180.0,1.0915104649089702,0.42857142857142855,0.3866412015164899,0.038508836179971695,0.039504573642743714,0.5982006797577043
0,Pts+Rebs,93.0,1.8069948811554002,0.18947368421052632,0.6715723427896928,0.10658527165651321,0.02631877561618374,0.5894863907417296
1,Rebs+Asts,141.0,1.0999256629320973,0.38461538461538464,0.6033196725442704,0.1650422215461731,0.16117021342198287,0.5689360142097757
0,Pts+Rebs+Asts,45.0,1.1550308505821594,0.3617021276595745,0.6508029082049996,0.6353265643119812,0.5927504286253462,0.5958577305457854
0,Pts+Rebs,198.0,0.9609665223096857,0.505,0.39067087850796084,0.36750927567481995,0.3377215893831647,0.6546180416410962
0,Pts+Asts,159.0,1.3064516530944963,0.2857142857142857,0.6214907532751471,0.08722753077745438,0.1241673223632307,0.6936363898031538
0,Pts+Asts,189.0,1.391980331820873,0.21465968586387435,0.5694346075008174,0.32946670055389404,0.2756551183562056,0.6287050172546189
1,Points,154.0,0.9280964123592429,0.6025641025641025,0.6932055920475367,0.5277065634727478,0.6375015135247524,0.7182412058652906
0,Pts+Rebs+Asts,159.0,1.2835519189186935,0.2919254658385093,0.6338877631849095,0.07391614466905594,0.10359084972416954,0.6171497271866512
0,Pts+Rebs+Asts,189.0,1.2907698802873975,0.2774869109947644,0.6171245888238569,0.24245479702949524,0.17677114019157528,0.6085485015631054
0,Points,198.0,0.9832191832201145,0.45,0.4195861364326078,0.5922669172286987,0.5069120681751429,0.6681218779661096
