over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
0,Points,180.0,1.215718420805219,0.35714285714285715,0.41264782608094025,0.3593843877315521,0.3605627410744045,0.511215208333071,2025-2026
1,FG Made,183.0,0.8823029037736139,0.6162162162162163,0.5021334400653228,0.6767550110816956,0.6582356092841849,0.5946738671820859,2025-2026
1,Pts+Rebs,110.0,0.8503289366981991,0.6339285714285714,0.3611828802135954,0.593573272228241,0.5609650028875041,0.5290568204166337,2025-2026
0,Pts+Rebs,180.0,1.115212257735918,0.4175824175824176,0.424421446311293,0.492209255695343,0.4621422647235649,0.5851334634315002,2025-2026
0,Pts+Asts,135.0,1.1261491032446718,0.35036496350364965,0.4893416057293981,0.10790029913187027,0.0619984795973291,0.6194879673350537,2025-2026
0,Pts+Rebs+Asts,110.0,0.895117508931624,0.6339285714285714,0.3333985953386433,0.6553922295570374,0.6758742445533957,0.5267630533198365,2025-2026
0,Fantasy Score,50.0,0.9773761054688083,0.5192307692307693,0.4209984146718184,0.8280323147773743,0.8795026383730821,0.5691820672289286,2025-2026
0,Pts+Rebs+Asts,180.0,1.18289152866963,0.38461538461538464,0.443947259545128,0.5968814492225647,0.5547737151251184,0.5740378719395693,2025-2026
1,Pts+Asts,183.0,0.9436287456729365,0.6,0.45724597100616476,0.7558321356773376,0.7577750656074358,0.48066858712200644,2025-2026
1,Pts+Rebs,183.0,0.9012521327279338,0.654054054054054,0.4306326387355701,0.7380790710449219,0.8058743907531621,0.555779806623049,2025-2026
1,Points,50.0,0.8814102887401931,0.6153846153846154,0.44528942221837337,0.833909273147583,0.9192337402859885,0.572765509353903,2025-2026
0,Rebounds,87.0,0.8689138359527129,0.5842696629213483,0.48517414707564205,0.9213777184486389,0.9591936422134177,0.4159751243485405,2025-2026
0,Fantasy Score,101.0,1.2321265177376959,0.32038834951456313,0.5880883573770089,0.2623666226863861,0.23060671882721,0.5993748036794639,2025-2026
1,Points,108.0,1.464114885982345,0.2818181818181818,0.5151816937066924,0.3329676389694214,0.464591191712941,0.6400821283693805,2025-2026
0,Assists,184.0,1.3416666186849293,0.26344086021505375,0.2523919003634121,0.23888283967971802,0.337077418257847,0.45385721475724045,2025-2026
0,Rebounds,195.0,0.7952691701912702,0.6192893401015228,0.45269078415599084,0.6379901170730591,0.5094874089568139,0.4988111228631582,2025-2026
0,3-PT Made,191.0,1.7490842368640533,0.20725388601036268,0.1942644904390875,0.09549378603696823,0.1573269072669148,0.2732195534792227,2025-2026
1,Free Throws Made,165.0,0.7857142990949205,0.5868263473053892,0.4273261760935212,0.7471941113471985,0.7233194559306013,0.46096958044048275,2025-2026
1,Free Throws Made,191.0,1.1838843080179344,0.36787564766839376,0.26761871405977883,0.163761168718338,0.3523180995427608,0.4380198801215432,2025-2026
1,3-PT Made,153.0,0.6933534583387702,0.6193548387096774,0.5337208646895066,0.26710233092308044,0.1730056430210887,0.530548616442654,2025-2026
0,Steals,195.0,0.7991802993660276,0.45685279187817257,0.12058735777127853,0.3692020773887634,0.21681841032879234,0.1603806476296092,2025-2026
0,FG Attempted,161.0,1.0090529649989373,0.50920245398773,0.3038825269970346,0.10713856667280197,0.06470115105755882,0.4180907037381411,2025-2026
1,Rebs+Asts,39.0,0.9566037718636067,0.43902439024390244,0.5026805407148571,0.7056423425674438,0.7266414903926683,0.5410055208761646,2025-2026
1,FG Attempted,46.0,0.9519867399356737,0.5,0.42517100919891043,0.8052904009819031,0.9180120249670807,0.5048977124478546,2025-2026
1,Pts+Rebs+Asts,150.0,0.7833787303087046,0.5789473684210527,0.3949391999618633,0.7826057076454163,0.8643100715900814,0.5042082911511027,2025-2026
1,Pts+Rebs+Asts,94.0,0.7088524732016136,0.6458333333333334,0.4514650567263706,0.9165580868721008,0.923065898684919,0.6370152482184217,2025-2026
1,Fantasy Score,105.0,0.8395866161713216,0.5046728971962616,0.4411413533356696,0.6847607493400574,0.8427625049416033,0.44048447393080087,2025-2026
0,FG Made,161.0,0.9949970213479702,0.49693251533742333,0.3684082567017811,0.2944771349430084,0.2501660267920208,0.5387622407827782,2025-2026
1,Two Pointers Attempted,170.0,0.861486487279515,0.6337209302325582,0.3835944453538353,0.7307001948356628,0.7296097828873019,0.37252664903713056,2025-2026
0,Rebounds,191.0,1.2001795029038413,0.35751295336787564,0.28662410956371154,0.09134115278720856,0.13222762516509018,0.4002342962728216,2025-2026
1,FG Made,87.0,0.9769503215711904,0.5280898876404494,0.5626819494736681,0.8510472178459167,0.9019531603259644,0.5464005736270737,2025-2026
0,Free Throws Made,46.0,0.947058804934413,0.4375,0.4555130478846654,0.9075949788093567,0.9067930503439522,0.5385136498089963,2025-2026
1,Two Pointers Made,121.0,1.0718503977251819,0.4796747967479675,0.6759847806294084,0.46741870045661926,0.38043199779744713,0.6256620552095636,2025-2026
1,Fantasy Score,87.0,0.8741843541985684,0.6067415730337079,0.3772966445942597,0.8659907579421997,0.9146221036019018,0.517913907689072,2025-2026
0,Fantasy Score,139.0,0.8430557965933293,0.6312056737588653,0.21076737502639026,0.22450582683086395,0.15632236934355678,0.5042985244480125,2025-2026
1,Fantasy Score,156.0,0.918936100060476,0.5822784810126582,0.3502132420614534,0.552901029586792,0.29577747823251155,0.4686665124037035,2025-2026
1,Fantasy Score,179.0,0.7296592292328635,0.8011049723756906,0.3625161159733862,0.8323980569839478,0.8395127406747583,0.597429470338255,2025-2026
1,Fantasy Score,170.0,1.0125936300136962,0.5,0.3167721004836314,0.7387542128562927,0.7552194046378659,0.4474513195643889,2025-2026
0,Fantasy Score,161.0,0.9444389393270026,0.588957055214724,0.19727502236929323,0.08881938457489014,0.029997568445720536,0.47697333293946687,2025-2026
1,Assists,177.0,0.9962476757291293,0.41899441340782123,0.5806292535640744,0.6418706774711609,0.7748299192927086,0.5454870045837783,2025-2026
0,Rebounds,184.0,1.3562653689772526,0.22043010752688172,0.23344299822685338,0.1706441342830658,0.17007183899452322,0.35477726114615865,2025-2026
0,Rebounds,196.0,1.1242829663908254,0.29292929292929293,0.471983124185782,0.7443095445632935,0.8106505682851946,0.6011231727338937,2025-2026
1,Rebs+Asts,191.0,1.327925908329097,0.27979274611398963,0.30170867607625435,0.1291106790304184,0.15821836254981403,0.41744691651693655,2025-2026
0,Defensive Rebounds,46.0,1.0909090909090908,0.3125,0.43578153812620457,0.8159923553466797,0.9198048335048844,0.6193027186891519,2025-2026
1,Rebounds,206.0,1.3683575525406588,0.25,0.5212980686761572,0.8012351393699646,0.8173397644955169,0.548712144393594,2025-2026
1,Two Pointers Made,184.0,1.598736128762288,0.20967741935483872,0.3472023111765786,0.34213683009147644,0.44916826199783283,0.44172376762903326,2025-2026
1,Rebounds,121.0,1.2222222481244882,0.2682926829268293,0.5369229302407514,0.3478436768054962,0.33195515340598286,0.5626286895786959,2025-2026
0,Assists,46.0,1.0781250107102096,0.4583333333333333,0.4561860131196249,0.6977931261062622,0.7818631564392877,0.5088441547809482,2025-2026
0,Rebounds,177.0,0.8805970493948906,0.4972067039106145,0.5808101919347042,0.39904648065567017,0.5523331200796393,0.596085883127418,2025-2026
0,Points,172.0,0.7970731573827633,0.5459770114942529,0.4690119442006014,0.46555399894714355,0.44238420439344334,0.505761739190985,2025-2026
1,Pts+Rebs+Asts,105.0,0.8719405732512231,0.5046728971962616,0.4574987676638067,0.8428660035133362,0.9136024814368455,0.5536893560783053,2025-2026
1,Pts+Rebs,94.0,0.6928746896276324,0.625,0.45325935772094683,0.8841044902801514,0.9050332527703646,0.5307725246046271,2025-2026
1,Blks+Stls,51.0,0.5795454490498817,0.5283018867924528,0.294978497307179,0.4834192097187042,0.346270859594956,0.35987614103828536,2025-2026
1,Personal Fouls,39.0,0.8863636267579292,0.4634146341463415,0.3468383573727817,0.45229634642601013,0.4721589724912296,0.3329330675113922,2025-2026
1,Fantasy Score,153.0,0.9297732196100098,0.6129032258064516,0.6218979876497784,0.393283873796463,0.30442185167866687,0.7209302764505527,2025-2026
1,Pts+Rebs+Asts,153.0,0.9792214722131338,0.5161290322580645,0.6442303948273933,0.38277480006217957,0.4518157013296901,0.6230332394383474,2025-2026
1,Pts+Rebs+Asts,46.0,1.1467696537052408,0.2708333333333333,0.22319495686650953,0.8786498308181763,0.9026092217457191,0.5983683708430747,2025-2026
1,Fantasy Score,121.0,1.1660997896338237,0.3821138211382114,0.6313934125735118,0.3629413843154907,0.5152392810677979,0.6614715177473458,2025-2026
1,Pts+Rebs,153.0,0.9925445772434873,0.4838709677419355,0.6629475803343892,0.49005359411239624,0.6018940791447239,0.679701550148976,2025-2026
0,Fantasy Score,177.0,0.800332023236523,0.7486033519553073,0.5394825630234857,0.16202089190483093,0.49825378013455884,0.665427185766815,2025-2026
1,Pts+Rebs,46.0,1.138798729507613,0.3125,0.2604351041187535,0.90785813331604,0.9130023784987796,0.6013869773646674,2025-2026
1,Fantasy Score,184.0,1.3363029634421995,0.20967741935483872,0.47208467324206715,0.6510897278785706,0.6713377726211365,0.5059237733479219,2025-2026
1,Pts+Asts,46.0,1.1314847865540754,0.2916666666666667,0.2637410370189956,0.8917811512947083,0.914060254653059,0.6637902462523069,2025-2026
0,Pts+Rebs+Asts,177.0,0.7976893106272966,0.7653631284916201,0.6574869890426179,0.6319059133529663,0.8303549476142669,0.7390874505418318,2025-2026
1,Fantasy Score,46.0,1.1144680725491796,0.3958333333333333,0.24606290049381327,0.8997356295585632,0.8917329137813739,0.618537337806803,2025-2026
1,Personal Fouls,101.0,1.0236486206150917,0.42718446601941745,0.4564515657026257,0.8539937138557434,0.8488026790549811,0.4212684200059752,2025-2026
1,Assists,129.0,1.465909075022729,0.31297709923664124,0.49792751455448153,0.5407160520553589,0.30457144253808666,0.40803806469195225,2025-2026
0,Turnovers,39.0,0.4756097574804171,0.5853658536585366,0.4490681776091575,0.41534414887428284,0.40013167742297584,0.5050805480968391,2025-2026
1,Assists,39.0,0.7499999776482589,0.43902439024390244,0.31545071585446355,0.26702818274497986,0.17902577118016533,0.438767276438612,2025-2026
0,Steals,129.0,0.7678571281460478,0.4351145038167939,0.14386471667156986,0.6307697296142578,0.23627310625687384,0.18235438348245356,2025-2026
1,Blocked Shots,181.0,0.6114864670314375,0.5245901639344263,0.42456901592131774,0.6513850092887878,0.664415895631652,0.24752108842693518,2025-2026
1,Two Pointers Attempted,173.0,0.8444909325770122,0.7085714285714285,0.3712703152084942,0.24972587823867798,0.41116616339883283,0.38551057017489665,2025-2026
1,Fantasy Score,108.0,1.4170509216681455,0.3,0.4353977322209086,0.46382826566696167,0.5999167899355852,0.57635267508571,2025-2026
1,FG Attempted,170.0,0.935911886957664,0.5930232558139535,0.41513809175019684,0.8697662949562073,0.9106012321081131,0.40257257493698084,2025-2026
0,Fantasy Score,172.0,0.8797377278043963,0.5229885057471264,0.4630491921069254,0.3078397214412689,0.21608701052526647,0.3990229244468099,2025-2026
1,Fantasy Score,150.0,0.841293105837629,0.5855263157894737,0.43063736016335036,0.7506222128868103,0.7708487526959001,0.44212199975862215,2025-2026
1,Fantasy Score,166.0,0.7379169774818405,0.7083333333333334,0.41200357308662766,0.6244072318077087,0.8093601891868606,0.4561434570805743,2025-2026
0,Fantasy Score,135.0,0.9908609695129512,0.43795620437956206,0.3357149168578601,0.31526049971580505,0.24223241275971752,0.5141574176276597,2025-2026
0,Fantasy Score,173.0,0.8356245760010462,0.72,0.1869512887843192,0.15844638645648956,0.4326082701991489,0.43784944244514773,2025-2026
1,FG Attempted,173.0,0.8491492279092246,0.7142857142857143,0.41022788013060985,0.4394755959510803,0.5540594266784451,0.43659449563868696,2025-2026
1,Fantasy Score,94.0,0.6758231681433473,0.6875,0.41992131750590295,0.817660391330719,0.6599319429139728,0.48056631166128777,2025-2026
0,Assists,121.0,1.3885246129575455,0.21138211382113822,0.5864222674175897,0.6386594772338867,0.5918286576903078,0.5437371573924408,2025-2026
0,Rebounds,46.0,1.0522875685811814,0.3541666666666667,0.370017439771821,0.7354878783226013,0.8579686331716672,0.48010899642945665,2025-2026
1,Points,214.0,0.633385941530483,0.7175925925925926,0.7150818153486079,0.7728778123855591,0.5392951586753668,0.7968468378990333,2025-2026
1,FG Made,51.0,0.8595505836726053,0.5283018867924528,0.42352144862000696,0.5244002938270569,0.41362524228164227,0.5726304283863715,2025-2026
1,Two Pointers Attempted,51.0,0.7727272950584901,0.6226415094339622,0.45534404514772453,0.32028019428253174,0.3087807039523251,0.3981325869208088,2025-2026
1,Blocked Shots,135.0,0.7417582641072851,0.5182481751824818,0.3695266305331923,0.47312605381011963,0.36860580208893307,0.34530658867455355,2025-2026
1,Pts+Rebs+Asts,108.0,1.3797356874566291,0.2636363636363636,0.4507584689376484,0.32424190640449524,0.44094953521814884,0.688826081260534,2025-2026
0,Turnovers,183.0,0.7933526131829481,0.5783783783783784,0.5043506976554575,0.6260679960250854,0.4908225326683043,0.46135666022710187,2025-2026
0,Pts+Rebs+Asts,135.0,0.877118672423239,0.5328467153284672,0.39975446239735074,0.37835004925727844,0.24898580879025956,0.57220740460166,2025-2026
1,Fantasy Score,152.0,0.8706585763065989,0.5974025974025974,0.4780569332511249,0.6510025858879089,0.6991966283211922,0.5530551503633966,2025-2026
1,Points,160.0,0.9561753345757346,0.5493827160493827,0.32344422660927763,0.4216025769710541,0.5259050206358012,0.5115700842387475,2025-2026
1,Pts+Rebs,139.0,1.1274958527900947,0.3829787234042553,0.3905782463532961,0.2683984339237213,0.3609028516070784,0.5585316335074827,2025-2026
0,Assists,108.0,1.177111747209298,0.3090909090909091,0.3696718322192043,0.06976530700922012,0.09766920717532919,0.42642183474897466,2025-2026
0,Two Pointers Attempted,106.0,1.203243300308219,0.3425925925925926,0.42047322822875915,0.07342684268951416,0.03596108382443092,0.44730447225064696,2025-2026
1,FG Made,123.0,1.1572580734165105,0.392,0.4498994284427187,0.2468859851360321,0.33596877903589495,0.5316130114296616,2025-2026
0,Offensive Rebounds,106.0,1.4587156697160835,0.16666666666666666,0.2871964934123051,0.043729737401008606,0.08857717773964563,0.35142488991773496,2025-2026
0,Pts+Rebs+Asts,196.0,1.7087179308902793,0.16666666666666666,0.44299945041919253,0.6649662852287292,0.5784194927825365,0.515636834438009,2025-2026
0,Pts+Asts,165.0,0.9701731665758484,0.5508982035928144,0.438134502491624,0.38789162039756775,0.3902151602466305,0.47639682945384093,2025-2026
1,Pts+Rebs+Asts,160.0,0.9007164790174002,0.5987654320987654,0.28737831989714135,0.2659107446670532,0.23866357083897458,0.4977096783245838,2025-2026
0,Fantasy Score,188.0,0.8980636168852842,0.5842105263157895,0.39865439479212544,0.7053855657577515,0.5126244352101509,0.4336140088582949,2025-2026
0,Pts+Rebs,165.0,1.056858518915935,0.38922155688622756,0.36288361101726396,0.3118191659450531,0.39541732765187526,0.4978238781063799,2025-2026
1,Fantasy Score,139.0,1.202201463389755,0.28368794326241137,0.32394626437226454,0.4439980685710907,0.35456629781230387,0.41996082566646115,2025-2026
1,Pts+Asts,160.0,0.9236059797660439,0.5679012345679012,0.3186464876651737,0.38610556721687317,0.4007030589950632,0.4948397705037282,2025-2026
1,Fantasy Score,196.0,1.6711018490535094,0.16161616161616163,0.5088389960454828,0.37372663617134094,0.43484105826570574,0.41203305533384577,2025-2026
1,Fantasy Score,160.0,0.9402330556169163,0.5493827160493827,0.29695373463750796,0.43724799156188965,0.6151890641905362,0.3605315419417231,2025-2026
0,Fantasy Score,113.0,1.0805578776720748,0.391304347826087,0.5592020440879611,0.605065107345581,0.3995700886114296,0.44775588728466054,2025-2026
0,Pts+Rebs+Asts,165.0,1.0185184869784702,0.4550898203592814,0.36598121588456584,0.5914167165756226,0.5745214328291846,0.4899109610162508,2025-2026
0,Points,163.0,1.1092407255678507,0.3696969696969697,0.4343629439801042,0.662388026714325,0.5471345764681084,0.5446763803647073,2025-2026
0,Rebs+Asts,108.0,1.0479452602410126,0.4,0.4267883012617057,0.47812122106552124,0.5079674189066095,0.5186058884027555,2025-2026
1,Pts+Rebs,105.0,0.8819170267977073,0.4953271028037383,0.4509712080533861,0.9000096917152405,0.8892688494633207,0.5341872337065995,2025-2026
1,Fantasy Score,170.0,1.0107015366099397,0.45930232558139533,0.3256323482235433,0.6685009598731995,0.3993616164649275,0.4115862020446483,2025-2026
0,Two Pointers Attempted,165.0,0.952216075286327,0.5688622754491018,0.32258836877667246,0.518059253692627,0.6477364729800434,0.38703157605248695,2025-2026
0,Pts+Rebs,196.0,1.676961551942858,0.19696969696969696,0.42221773226489157,0.5754560828208923,0.6767959575689323,0.5960345918310771,2025-2026
1,Pts+Asts,139.0,1.1858094369120133,0.3333333333333333,0.4005690018649112,0.33823299407958984,0.4038623066338239,0.5004674612360659,2025-2026
0,Rebounds,108.0,0.8487229608045489,0.44545454545454544,0.36174717680663404,0.4220394492149353,0.3945908757464784,0.44148179654108466,2025-2026
0,Defensive Rebounds,106.0,0.9208493818564106,0.5370370370370371,0.532635498715603,0.16715966165065765,0.20646113293378243,0.5518674840214575,2025-2026
1,Two Pointers Made,167.0,1.1834645993664192,0.38461538461538464,0.46720782438137914,0.45400065183639526,0.33741672713937737,0.4440567541090931,2025-2026
1,Rebounds,175.0,0.9418729976544257,0.4406779661016949,0.3415893413803257,0.3859371244907379,0.14758704374711976,0.48815799110715064,2025-2026
1,Rebounds,123.0,1.1164901414464394,0.392,0.4250816782499305,0.34928539395332336,0.3129377539335149,0.4306178278697041,2025-2026
0,Rebounds,106.0,1.008152193507789,0.39814814814814814,0.4034976089798896,0.16007186472415924,0.1688405572041473,0.4983617836046193,2025-2026
0,Defensive Rebounds,181.0,1.0153328517239912,0.44808743169398907,0.4488725588948009,0.2368193417787552,0.16887361884639984,0.45227634115476073,2025-2026
1,3-PT Attempted,189.0,1.0920647105330452,0.3717277486910995,0.3352550406472571,0.4286457598209381,0.413724679638884,0.36281255667770834,2025-2026
