over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
1,Points,152.0,0.8335483706852403,0.564935064935065,0.6486900369420766,0.44617530703544617,0.27967301139322354,0.2768314093795771
0,Rebs+Asts,106.0,1.0009940130109993,0.4722222222222222,0.6479646787117476,0.6059427261352539,0.3461361870968285,0.3393262762584271
1,Blocked Shots,30.0,1.0714285668669914,0.34375,0.4625082448519322,0.15812547504901886,0.13278459777641866,0.36121594385940686
1,Pts+Rebs+Asts,175.0,1.0201445959376627,0.4971751412429379,0.46857373018520854,0.438545823097229,0.18099589483619272,0.44578827092978535
0,3-PT Made,140.0,0.9333333630032019,0.39436619718309857,0.4140085977687094,0.15014046430587769,0.20587500795371155,0.6801686790567334
0,Rebounds,119.0,1.6476922980223887,0.23140495867768596,0.7733634693954228,0.945947527885437,0.8618633717020349,0.09084507156624054
0,Rebs+Asts,131.0,0.8851350963507558,0.5714285714285714,0.5884487858293315,0.420589804649353,0.36924760994259137,0.23954253536984216
1,3-PT Made,173.0,1.2993562019027873,0.2914285714285714,0.4521257404927163,0.11563519388437271,0.15793902395459755,0.31811380745993134
0,Pts+Asts,156.0,0.928928138034086,0.5253164556962026,0.5838040428857922,0.7346804141998291,0.5422472126314865,0.7085069224794209
0,Rebs+Asts,161.0,0.9460469828427148,0.588957055214724,0.49263833492953574,0.222604438662529,0.27742057912525026,0.5669057256200954
1,Pts+Asts,46.0,0.9024663831508343,0.5625,0.5894328432160282,0.7316243052482605,0.8679816082755922,0.5869335076356367
1,Pts+Rebs,179.0,0.7658664436767625,0.7016574585635359,0.43476192658115437,0.7119153738021851,0.9376888479272683,0.8800355348377613
0,Pts+Rebs,156.0,0.9041353448289523,0.5949367088607594,0.6089767348709406,0.37219464778900146,0.27245568675623055,0.7322173933468558
1,Pts+Asts,179.0,0.7495473038847478,0.7292817679558011,0.4557806546127479,0.6602219939231873,0.9266381824905997,0.9297194302083218
0,Points,173.0,0.8372284903267619,0.7028571428571428,0.48187195582806297,0.22978635132312775,0.1669938241671051,0.3715908278772839
0,Pts+Rebs+Asts,156.0,0.9291109984626481,0.5632911392405063,0.5963164615032934,0.4393727481365204,0.4145672146404257,0.8766910406615606
0,Pts+Rebs,139.0,0.8395168064279409,0.6099290780141844,0.5248230726078366,0.6590428352355957,0.5959877960563322,0.5511869896702785
1,Pts+Rebs+Asts,179.0,0.7368370891534813,0.7679558011049724,0.4696105954444432,0.7363834381103516,0.8754305384268836,0.894095273368815
0,Pts+Rebs+Asts,172.0,0.8840347083882258,0.5229885057471264,0.6877730869466033,0.8207727670669556,0.8554808928490482,0.8669477592450537
1,Points,114.0,1.717201185278725,0.1896551724137931,0.7287259403706698,0.8923426270484924,0.8667313487636756,0.4944795991767098
0,Pts+Rebs,113.0,1.042302774953778,0.4608695652173913,0.7021562677223995,0.8305084705352783,0.7469181487202913,0.8266626829773545
1,Pts+Rebs,187.0,1.0250830837601377,0.47619047619047616,0.4274332218000692,0.48853999376296997,0.5609550516034457,0.7954950842695976
0,Blocked Shots,113.0,0.7847221884416592,0.40869565217391307,0.3605068502336084,0.3414362668991089,0.24334694777009255,0.46852678051368096
0,Steals,188.0,0.6573426584386203,0.49473684210526314,0.2063945154005982,0.2794439196586609,0.16386693911631245,0.10604895802925489
0,Assists,113.0,1.2107142465394383,0.3652173913043478,0.5534548162274872,0.7225654721260071,0.7084415020602532,0.7779631984220557
1,Pts+Rebs,43.0,0.9172355068224429,0.5111111111111111,0.6538130459787223,0.6828810572624207,0.6766468108423512,0.7407005305969473
1,Pts+Asts,188.0,0.8938760231218951,0.5526315789473685,0.5921348573719275,0.7481134533882141,0.654726989535803,0.9278291004551895
0,Pts+Asts,113.0,1.0288994170184536,0.45217391304347826,0.6877091359835157,0.859454870223999,0.8748812583260941,0.815552016088743
0,Pts+Asts,158.0,1.1201890455756236,0.35,0.6795396059619474,0.8250678777694702,0.8406648001658403,0.8322141109643988
0,Points,113.0,1.0565449652445242,0.4434782608695652,0.6654328521881049,0.8497567176818848,0.8228401453905494,0.7374854176235511
0,Rebs+Asts,158.0,1.143183587319377,0.31875,0.5914172937479282,0.8327722549438477,0.9005424476192364,0.7266465244120272
0,Pts+Rebs+Asts,139.0,0.8517156650389711,0.6170212765957447,0.5266252644534436,0.6575347781181335,0.6009824122694545,0.8216652133765233
1,Points,43.0,0.901766023399362,0.5111111111111111,0.6667954953834045,0.8148055672645569,0.8432433638423186,0.6290168218288713
1,Points,188.0,0.8353601660678707,0.6473684210526316,0.6084470478390652,0.5636908411979675,0.45315563548721316,0.9283721669837486
0,Points,158.0,1.1210350923421455,0.3375,0.6435807562596527,0.8357047438621521,0.8532561224026256,0.8006602643854599
0,Rebounds,197.0,0.9205607662821691,0.5326633165829145,0.5774281350406238,0.6727764010429382,0.7133890190885762,0.3273391294582089
1,Rebounds,43.0,0.8082706651003463,0.5555555555555556,0.62743892373232,0.7308588624000549,0.613119400075381,0.3999155963513507
0,Blks+Stls,158.0,1.0723981634360549,0.39375,0.4312146623334826,0.39461368322372437,0.3653166413158836,0.16480801223446714
0,3-PT Made,113.0,0.8968253741989597,0.4608695652173913,0.42749878053101564,0.3902282118797302,0.28615079327303344,0.40936489171408685
0,Rebs+Asts,197.0,1.0379921945351742,0.46733668341708545,0.5931634819653485,0.6849951148033142,0.8184127371810084,0.6777804029054373
1,Pts+Asts,43.0,0.901845641913089,0.5777777777777777,0.7089112482294538,0.8849185109138489,0.8643032394539406,0.8351550573792674
1,Points,179.0,0.7892416212474789,0.6243093922651933,0.40025223833533163,0.6473020315170288,0.8496195353206609,0.8417573286640256
0,Pts+Rebs,172.0,0.8762264176170103,0.5287356321839081,0.6714450346534476,0.8862854242324829,0.829443949196399,0.8139434087117
0,Rebounds,68.0,1.0303030600779868,0.4,0.778885086082676,0.8212013840675354,0.8310596856950886,0.0911701948761422
1,Pts+Rebs,87.0,0.944246163757194,0.6179775280898876,0.6820840190037285,0.8188466429710388,0.9675397361183639,0.5979564589391956
1,Pts+Asts,87.0,0.9497816423500799,0.5730337078651685,0.6755016600701479,0.8574333786964417,0.9690675074713625,0.6923102401266669
1,Pts+Asts,170.0,1.008500073554685,0.5290697674418605,0.5328821605325819,0.8399452567100525,0.9522068129139323,0.8102976603518305
0,Pts+Rebs,87.0,1.9437596073502175,0.1348314606741573,0.709649912637452,0.5058953166007996,0.5116012275028642,0.6327800817049738
0,Points,161.0,0.9540508900041011,0.5705521472392638,0.4696664299007007,0.2420842945575714,0.3635066349094029,0.4366771368426806
0,Pts+Rebs,170.0,0.9961575371757546,0.5406976744186046,0.5089683564985837,0.7818602323532104,0.8987008492635413,0.7986456181166086
1,Points,87.0,0.9338407285578474,0.6179775280898876,0.7006283864368722,0.8260812163352966,0.9346688828406587,0.5688471976684437
1,Pts+Asts,173.0,0.8169101469113111,0.76,0.4485656780784591,0.5599909424781799,0.4259384648756177,0.9288548281982383
0,Pts+Rebs+Asts,173.0,0.8198454706455428,0.7942857142857143,0.4323693665997723,0.7157164812088013,0.8018471219154569,0.9252170994241459
1,Pts+Rebs+Asts,170.0,1.0149657475904579,0.5116279069767442,0.507443803552811,0.8357575535774231,0.9839656016421658,0.9105767772381242
0,Rebs+Asts,169.0,0.806534500170046,0.672514619883041,0.6057506088691406,0.6527752876281738,0.5536649299746434,0.7039452578079761
1,Pts+Rebs+Asts,87.0,0.9211222487914495,0.6179775280898876,0.6698666054634338,0.8437574505805969,0.9637816136538333,0.824101966278493
0,Pts+Asts,161.0,0.9918618766805725,0.5460122699386503,0.43296307120175886,0.281350314617157,0.26168402080576175,0.46653751959804773
0,Pts+Rebs+Asts,161.0,0.9613450480173007,0.5705521472392638,0.3888141857700914,0.20736312866210938,0.15770895902171278,0.49974912434790125
0,Rebounds,214.0,1.2319079208229042,0.3148148148148148,0.361948050725256,0.6752414703369141,0.801207675442715,0.293237569695211
1,Rebounds,114.0,1.486956571063384,0.25,0.7561083706546811,0.8117807507514954,0.85162495641064,0.04518293849666171
0,Pts+Asts,139.0,0.7911559005952349,0.6170212765957447,0.5779061315918592,0.7306556701660156,0.784260734939654,0.7808906298374685
0,Points,139.0,0.8317376655541676,0.5957446808510638,0.5806406131602443,0.6787394881248474,0.7279733660694171,0.8055075939872044
1,Rebs+Asts,87.0,0.8943256459710347,0.6179775280898876,0.6629075174845583,0.8637751936912537,0.9198607371618347,0.4351048925080844
1,Pts+Rebs,166.0,0.7192374169394152,0.7202380952380952,0.5924356055842642,0.18845579028129578,0.38512107489825637,0.7337673468383806
0,Pts+Asts,172.0,0.8555511379988086,0.5344827586206896,0.6779916243445049,0.8595098257064819,0.7928893798242607,0.8424712112236522
1,Pts+Rebs+Asts,46.0,0.9110915554146803,0.5625,0.5713410325178984,0.7356758117675781,0.8477970621069756,0.7400833998667081
1,Pts+Rebs+Asts,166.0,0.7268894186312572,0.7321428571428571,0.6017995046318805,0.22861558198928833,0.4416374678803632,0.8417747148502516
1,Pts+Rebs,46.0,0.8572949737785679,0.5833333333333334,0.5848884755440802,0.7906539440155029,0.8830563780335973,0.47858119098856766
0,Pts+Rebs,161.0,0.9495250936961028,0.6012269938650306,0.43969184757479635,0.18945494294166565,0.2689497377834439,0.3290459245376204
1,Points,187.0,0.9827327205368465,0.4497354497354497,0.36974093276400927,0.4541597068309784,0.47720818318664415,0.8188926468230114
1,Rebounds,122.0,1.520997388653219,0.20161290322580644,0.7478831417395222,0.8222737908363342,0.7963545590579353,0.3314341337326794
0,Points,170.0,0.9855611537599118,0.5523255813953488,0.5306796302814095,0.8192219138145447,0.9105629573945232,0.7273367756934505
0,Assists,187.0,1.4987669781701976,0.21164021164021163,0.38932112905877203,0.4491400122642517,0.5510017489165075,0.7317750763052613
0,Rebounds,151.0,1.506651921338881,0.21568627450980393,0.6448827650085066,0.5692282915115356,0.23574097071501537,0.188337781741675
0,Pts+Rebs,173.0,0.8205034861572456,0.7428571428571429,0.4476182027997639,0.5741103291511536,0.6237817732491528,0.8332385181647415
1,Pts+Rebs+Asts,43.0,0.9142660677362047,0.5333333333333333,0.6609001553024687,0.7784973382949829,0.7651631787327329,0.8954087057729372
0,Points,156.0,0.8950276431727044,0.569620253164557,0.6413991416367567,0.7677236795425415,0.5611133336224694,0.8675513922058379
0,Pts+Rebs,158.0,1.0991920939516169,0.375,0.6423140854901147,0.864888608455658,0.919475653548171,0.7950368307761221
1,Pts+Rebs,119.0,1.7964976300628264,0.21487603305785125,0.781347969015081,0.9774107336997986,0.9829579064243272,0.5502171691630138
1,Pts+Asts,205.0,1.1826923486631546,0.357487922705314,0.5704652486979594,0.4919540286064148,0.32412362139112566,0.45591594687661896
0,Pts+Rebs,205.0,1.0677083018788955,0.42028985507246375,0.528792485847168,0.5797834396362305,0.6144696119394363,0.4614372386137593
0,Pts+Asts,189.0,1.351331351414719,0.225130890052356,0.5868260294723953,0.7099473476409912,0.7206202039453374,0.5838678812740088
1,Points,68.0,1.2956636070204526,0.3,0.76016543421229,0.9175949692726135,0.9261753129745056,0.43829947076292264
0,Points,107.0,1.5978373156786416,0.27522935779816515,0.5115886541984879,0.7902212738990784,0.928812947578815,0.699336476943715
0,Points,189.0,1.3869863330792216,0.20418848167539266,0.641186658549489,0.44021108746528625,0.5243139987441273,0.6197524422566022
0,Pts+Asts,165.0,1.0768421333693408,0.437125748502994,0.6680417352028353,0.7062585949897766,0.6006233337010929,0.7453873660688015
1,Pts+Rebs,155.0,1.06920341722952,0.39490445859872614,0.6902380240199406,0.9461194276809692,0.9271566030852109,0.76650963065452
0,Pts+Rebs,189.0,1.3287174782427986,0.2094240837696335,0.4975170585133533,0.9099735021591187,0.9304007134399149,0.4577885224061093
1,Pts+Asts,68.0,1.2565997736212848,0.34285714285714286,0.7345945934216864,0.9407976269721985,0.9381496595548464,0.47381049840367034
0,Pts+Rebs+Asts,205.0,1.1443874583906697,0.38164251207729466,0.5458789614130635,0.306261271238327,0.36968472546275755,0.45612451783831637
0,Pts+Rebs+Asts,189.0,1.3605058739352076,0.20418848167539266,0.5090503410051802,0.8572743535041809,0.8915677776104449,0.5215894330146698
1,Points,173.0,1.4105332395918158,0.18857142857142858,0.539716152978354,0.45043763518333435,0.6507116815883608,0.3253606293623259
1,Pts+Rebs,68.0,1.2681451954265424,0.32857142857142857,0.7580141001959352,0.8873318433761597,0.9387283678325221,0.40467151252200756
1,Rebs+Asts,173.0,1.3490825511020361,0.21142857142857144,0.5692932088122749,0.43597009778022766,0.5010380098910723,0.43463432954435716
0,Rebs+Asts,205.0,1.158577103048986,0.3140096618357488,0.5565203883261666,0.43686622381210327,0.34559466826492785,0.7427925568933661
1,Points,46.0,0.8273381113321184,0.5416666666666666,0.5672745323726992,0.7725860476493835,0.8345203195885803,0.4215609305609605
1,Rebounds,173.0,1.0262711690226292,0.44,0.5533867148478361,0.4889383614063263,0.44720430945400885,0.21502918344559122
1,Rebounds,189.0,1.2204796929858472,0.3193717277486911,0.7197446577466045,0.6137369275093079,0.5458713340398024,0.33080900560537263
1,Assists,205.0,1.3537736275349717,0.28019323671497587,0.5864585938446187,0.34930941462516785,0.3394761557359313,0.5030742546729551
0,Assists,134.0,1.0912052422341685,0.39705882352941174,0.6656329410947139,0.414244145154953,0.21958618497811386,0.3949617938040739
0,3-PT Made,189.0,1.5047770877735211,0.25654450261780104,0.5545367292494751,0.22866323590278625,0.2676730664020257,0.19359932360283785
1,Pts+Asts,155.0,1.0591206047407995,0.42038216560509556,0.6797848265900384,0.9297553300857544,0.9427244789954854,0.681570843449562
1,3-PT Made,155.0,0.8675373033996973,0.5095541401273885,0.6409451094851243,0.5451319217681885,0.703638033860639,0.2412195136701587
0,Steals,107.0,1.5285714450579924,0.29357798165137616,0.19844166916110428,0.46079567074775696,0.47284349203819187,0.019310328057974398
1,Blks+Stls,134.0,1.0634920970312534,0.4264705882352941,0.4098713524400418,0.346284419298172,0.4201608273126573,0.18593374030882634
0,Assists,189.0,1.2713004171688893,0.3193717277486911,0.6319009884072587,0.6198163628578186,0.5635034593986296,0.8670653732926361
1,Blks+Stls,112.0,1.2444443916980155,0.3157894736842105,0.318902327537172,0.48950129747390747,0.23221837160127398,0.12652261100522463
0,Pts+Rebs+Asts,113.0,1.0890771282840217,0.45217391304347826,0.7256021235292996,0.8114341497421265,0.855610186782127,0.9175231574116427
0,Blks+Stls,205.0,1.1021505268032568,0.391304347826087,0.2625135667469798,0.27028390765190125,0.2284034493283658,0.14960711393901555
0,Blks+Stls,155.0,0.9528688231302402,0.4840764331210191,0.5719648145057187,0.29971325397491455,0.38104774467182995,0.3796329518547604
0,Rebs+Asts,165.0,0.9554380692180566,0.5329341317365269,0.807395728272646,0.5777503252029419,0.41051649476640806,0.5390870536839845
1,Points,155.0,0.9988627199417598,0.45222929936305734,0.6690075767740402,0.8744033575057983,0.8933486388111155,0.7274580520174341
0,Rebs+Asts,189.0,1.194762211344375,0.31413612565445026,0.7503863166250153,0.7798865437507629,0.5997320326450963,0.6799581452387028
1,Pts+Asts,214.0,1.5807616962024535,0.17592592592592593,0.38460236891818017,0.7639569044113159,0.9646797521042275,0.7283904345692138
1,Pts+Rebs,44.0,1.368740492163897,0.2826086956521739,0.7081305784792309,0.5470913052558899,0.5889648555364784,0.4654811334197288
1,Pts+Rebs,114.0,1.7008733907786773,0.1206896551724138,0.7485744538583717,0.8626953363418579,0.8538903057905051,0.6432631248092651
0,Pts+Asts,169.0,0.8067319194004772,0.672514619883041,0.5947584357111461,0.43422675132751465,0.642572578116749,0.40525865789589804
0,Pts+Rebs,169.0,0.8135028077802244,0.6491228070175439,0.5784882761775303,0.4576866030693054,0.5973080635245052,0.3283736513057866
1,Pts+Asts,44.0,1.3508772381858571,0.30434782608695654,0.708567316263227,0.4830964207649231,0.4172132366062347,0.535581217226083
1,Points,151.0,1.6567398138934046,0.17647058823529413,0.7502829481412734,0.7835514545440674,0.8678351761477097,0.7552151222511372
0,Pts+Asts,187.0,1.1650053720163374,0.37566137566137564,0.4315243854030824,0.4406754970550537,0.47927954030856623,0.8483975977956069
1,Rebs+Asts,139.0,1.1572312162484897,0.3546099290780142,0.4164857011408628,0.8918129205703735,0.9235777138316056,0.3701684897425635
0,Points,169.0,0.8232949568478671,0.6374269005847953,0.5911527691415678,0.5800865292549133,0.7227444350459646,0.49045172092541744
1,Pts+Asts,139.0,1.2769028494950592,0.22695035460992907,0.38240575121558207,0.865411102771759,0.8835053127570851,0.5335793147720916
1,Pts+Rebs,139.0,1.1615116116124655,0.3049645390070922,0.37586326591572905,0.8015879988670349,0.8109049579629105,0.3152806621142246
1,Rebs+Asts,114.0,1.7193784937367393,0.06896551724137931,0.7599384890503231,0.9244534373283386,0.7846400054073319,0.6072580863071759
0,Points,109.0,0.8481055338097239,0.5765765765765766,0.5961330147176217,0.7833978533744812,0.8842334257270823,0.533034430033153
1,Pts+Rebs+Asts,139.0,1.2093291182171566,0.2765957446808511,0.4037836432536759,0.821547269821167,0.7659973726901553,0.605555471314007
0,Pts+Rebs,151.0,1.6605571367619243,0.16339869281045752,0.7594975239560642,0.6107694506645203,0.6752241413556903,0.6464929948328898
1,Pts+Rebs+Asts,44.0,1.3561643126937495,0.2391304347826087,0.6885897532176165,0.535234272480011,0.5726877348693176,0.7432259340522351
1,Points,214.0,1.7081457251396066,0.1712962962962963,0.5454568194064752,0.6184951066970825,0.9460243287058491,0.7164476660054452
0,Pts+Rebs+Asts,169.0,0.8362813240630449,0.6491228070175439,0.5711802925642618,0.4751887619495392,0.462688563478267,0.659831985329235
0,Points,165.0,1.088541634225598,0.38323353293413176,0.6347236808096451,0.4025258719921112,0.14617817489845095,0.7265671321387035
0,Points,205.0,1.0759668309865924,0.4251207729468599,0.5098928737916215,0.5094624161720276,0.5801158699942824,0.4888726465523297
