over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
1,Points,169.0,2.376562518887222,0.05263157894736842,0.7142441788167466,0.8831698894500732,0.9078967433921539,0.8701517869407998,2025-2026
0,Rebs+Asts,169.0,2.6706700636859617,0.03508771929824561,0.8030616750490551,0.8987800478935242,0.894035407519234,0.7395379090290629,2025-2026
1,Rebounds,169.0,2.300363000295431,0.06432748538011696,0.7260311939485433,0.7638161778450012,0.753679254648901,0.7922358908300564,2025-2026
0,Assists,169.0,3.1687500251829626,0.05263157894736842,0.7847700002185848,0.40177449584007263,0.5077779387809638,0.8799577538971708,2025-2026
1,3-PT Attempted,100.0,1.252847418513252,0.3333333333333333,0.32596622827393673,0.23517391085624695,0.18891892463370535,0.7517802008440868,2025-2026
1,Rebs+Asts,76.0,2.0756302687350865,0.1282051282051282,0.7300859289582388,0.8943495750427246,0.9558538765069933,0.5097364631729134,2025-2026
1,3-PT Made,76.0,1.8688525101472806,0.19230769230769232,0.5232693005513236,0.605047881603241,0.7791079078779378,0.713150638252169,2025-2026
0,Pts+Asts,194.0,2.003362221518822,0.0663265306122449,0.6889940796338501,0.5578005313873291,0.42809405335107337,0.8579203155643449,2025-2026
0,Pts+Rebs,194.0,1.8253828834080834,0.07653061224489796,0.6463824047509575,0.6517524719238281,0.6477127670401076,0.9078615223683912,2025-2026
1,Pts+Rebs,169.0,2.404698896165582,0.04093567251461988,0.7556812241515164,0.8555187582969666,0.9140595723665512,0.9350675672301842,2025-2026
1,Pts+Asts,169.0,2.6054166873726583,0.04093567251461988,0.7781547849108454,0.8733241558074951,0.9315716653429565,0.8780580054624133,2025-2026
0,Points,194.0,1.8788046267742724,0.08673469387755102,0.6535315032326835,0.6371722221374512,0.4244115734132346,0.8910127399303943,2025-2026
1,Personal Fouls,197.0,0.8008129998513301,0.542713567839196,0.5207681456720102,0.8670839667320251,0.7271614867009925,0.829372963207342,2025-2026
0,3-PT Made,106.0,1.1041666502133014,0.32407407407407407,0.3777985413678144,0.16608381271362305,0.20294424380335113,0.6612199968265967,2025-2026
1,Turnovers,169.0,2.7857141433929984,0.10526315789473684,0.6704702619618187,0.3157770335674286,0.24452198757091684,0.5310758869999033,2025-2026
0,Two Pointers Attempted,180.0,1.035303480776683,0.43956043956043955,0.2587911862132428,0.2684094309806824,0.21194032894054654,0.44716365525711604,2025-2026
0,Rebs+Asts,194.0,1.9322709346888163,0.07142857142857142,0.664386472997348,0.6552731990814209,0.5074647360534378,0.8412745166570955,2025-2026
0,Pts+Asts,74.0,2.357142857142857,0.11842105263157894,0.6581470559745111,0.1942322850227356,0.190985316063987,0.4737853740816591,2025-2026
0,Pts+Rebs,189.0,1.2787128809463417,0.24607329842931938,0.6502447811930805,0.6421577334403992,0.6331034856362799,0.730868406227075,2025-2026
0,Pts+Rebs+Asts,109.0,0.8796922003800437,0.5855855855855856,0.5737889496348082,0.7894141674041748,0.5927689330808978,0.5571186053869158,2025-2026
0,Pts+Rebs+Asts,165.0,1.035464134391255,0.47904191616766467,0.6665806455469023,0.7436193823814392,0.47780648286695776,0.8102368082911544,2025-2026
1,Pts+Rebs,173.0,1.361489960631966,0.2,0.4268782142060534,0.47673869132995605,0.6577140126724008,0.19281116383804747,2025-2026
1,Pts+Asts,173.0,1.4682194980027143,0.14857142857142858,0.4184390182612676,0.6015943288803101,0.7925271174603964,0.348574660838631,2025-2026
1,Points,192.0,1.5510484377213876,0.14948453608247422,0.506675719005738,0.3722548484802246,0.4899137997718627,0.5431368087948584,2025-2026
0,Pts+Rebs+Asts,107.0,1.6222152986675413,0.21100917431192662,0.6348519815876941,0.8453775644302368,0.8671712284339534,0.7958646006463882,2025-2026
0,Pts+Rebs+Asts,189.0,1.300809742716008,0.225130890052356,0.6728156715451066,0.635331928730011,0.40062400194901504,0.8214586530592393,2025-2026
0,Pts+Asts,192.0,1.5723115549853408,0.12371134020618557,0.5076949484095741,0.34321609139442444,0.48603554170242186,0.5190317456611175,2025-2026
1,Pts+Rebs+Asts,173.0,1.4163441202875573,0.13142857142857142,0.44075690157475067,0.34863969683647156,0.4964601014624813,0.17711473908316502,2025-2026
1,Pts+Rebs,192.0,1.5229613654072836,0.13402061855670103,0.5126229346756926,0.2611250877380371,0.37647358258456465,0.47480772233587004,2025-2026
1,Pts+Rebs+Asts,192.0,1.493877597540333,0.14432989690721648,0.5236412266924313,0.2728961706161499,0.43019497989468947,0.6090968584375505,2025-2026
0,Blks+Stls,135.0,0.6958763108951334,0.45985401459854014,0.3451532326094081,0.2500002682209015,0.35164844184773764,0.29097829221597515,2025-2026
1,Assists,166.0,0.41919192171573594,0.7142857142857143,0.6878271666283824,0.5411648750305176,0.5470276290761611,0.657230597569757,2025-2026
0,Pts+Rebs+Asts,68.0,1.1833615762323206,0.38571428571428573,0.7798788883274459,0.9688490629196167,0.9856296902597114,0.6466921150711777,2025-2026
1,Pts+Rebs,171.0,0.66643741490449,0.6878612716763006,0.513403819472364,0.3876139223575592,0.5767943765662451,0.6282398131450745,2025-2026
1,Blocked Shots,87.0,0.37826086564415573,0.7415730337078652,0.5236043985544407,0.8895273804664612,0.7869532084208374,0.659208689146658,2025-2026
0,Steals,139.0,0.5991379267244858,0.5602836879432624,0.1918041551362925,0.6014391779899597,0.7281664057078513,0.027456807762518014,2025-2026
1,Turnovers,46.0,0.841463390168231,0.5833333333333334,0.5520508521257959,0.7904883027076721,0.7564269143364315,0.35450533328816575,2025-2026
0,Blks+Stls,161.0,0.7385321003992785,0.588957055214724,0.250861999578763,0.5286350250244141,0.4393569707769875,0.36362151825022104,2025-2026
1,Assists,156.0,0.9360000035705567,0.43670886075949367,0.6182376242880404,0.8073153495788574,0.7941882214560354,0.8569437044233442,2025-2026
0,Pts+Rebs+Asts,158.0,1.101154887411154,0.34375,0.5960308275789326,0.8543152809143066,0.9377075454590026,0.8550095945323827,2025-2026
0,Points,197.0,1.2355218054501367,0.2864321608040201,0.5479376742580274,0.5128143429756165,0.532794657162109,0.8987726255546237,2025-2026
1,Pts+Rebs,196.0,0.584248501178295,0.8131313131313131,0.5253341134947654,0.3062017560005188,0.26694576816815363,0.8431341326241366,2025-2026
0,Points,202.0,0.8748376223828733,0.5392156862745098,0.4812701900563924,0.7372760772705078,0.621651083624875,0.7280099257151983,2025-2026
0,Pts+Rebs+Asts,171.0,0.8052225826870181,0.5838150289017341,0.4879869196108555,0.5743122696876526,0.692530592218279,0.736114346592795,2025-2026
1,Pts+Rebs,30.0,2.0175439271606956,0.15625,0.5821294986437154,0.3314444422721863,0.13389358735577253,0.26288949536497414,2025-2026
1,Pts+Asts,196.0,0.603965672403693,0.8282828282828283,0.541447307574662,0.2983987033367157,0.2813475085284403,0.7229849642849722,2025-2026
0,Pts+Asts,202.0,0.8873185793041334,0.5686274509803921,0.50190748034861,0.6898747682571411,0.4932044632228794,0.5262370845481132,2025-2026
0,Pts+Rebs,202.0,0.9070919837631669,0.553921568627451,0.46135213289633725,0.65529865026474,0.5408398121749005,0.7925182988705326,2025-2026
1,Blocked Shots,173.0,0.9105263237873934,0.4,0.2851227390374126,0.5879438519477844,0.6485302349064312,0.531561955421306,2025-2026
1,Pts+Rebs,109.0,0.9002820652125658,0.5675675675675675,0.5692264902946497,0.7743698954582214,0.6798558502411494,0.2730737582825817,2025-2026
1,Points,94.0,0.6253838488004355,0.6875,0.5646783720360605,0.6662989854812622,0.8530499671831622,0.683538314857194,2025-2026
0,3-PT Made,156.0,1.0446428326813852,0.4050632911392405,0.5243550965379379,0.685521125793457,0.5966311002248006,0.4369716929348461,2025-2026
0,Pts+Rebs,74.0,2.172818736317814,0.14473684210526316,0.4484004906752387,0.25335487723350525,0.36303495158412236,0.7551921575711003,2025-2026
0,Rebounds,189.0,1.0542596093960368,0.42408376963350786,0.7451648788567705,0.8303027749061584,0.8450243444924624,0.39659642100370673,2025-2026
1,Rebs+Asts,119.0,1.659871293041667,0.2396694214876033,0.8267626608252727,0.9729176759719849,0.9903239370016824,0.3846040711273528,2025-2026
1,Rebs+Asts,192.0,1.2344213649851632,0.28350515463917525,0.5108673439236476,0.6210309863090515,0.574637627297806,0.5165001445553338,2025-2026
1,Rebounds,109.0,0.922808779841637,0.5135135135135135,0.6406926895074012,0.7154603600502014,0.726384301373514,0.22538941010336477,2025-2026
1,Pts+Asts,166.0,0.7388724184960502,0.6726190476190477,0.5866334344477893,0.5691171884536743,0.6031897509980564,0.7867395948020198,2025-2026
0,Pts+Rebs,107.0,1.6364705906833883,0.22935779816513763,0.5178351639359378,0.9094327688217163,0.9304633176492888,0.625897138686389,2025-2026
0,Pts+Asts,189.0,1.3554615258663036,0.225130890052356,0.6857393060101601,0.730431079864502,0.6751605537429889,0.6321173966803597,2025-2026
1,Blks+Stls,150.0,1.0368663229923398,0.40789473684210525,0.33646034518138934,0.5175417065620422,0.36769097094896797,0.17191519970185534,2025-2026
1,Blks+Stls,108.0,1.4336283972291572,0.3181818181818182,0.48620037851049747,0.25682470202445984,0.28667542908498855,0.1368148273305916,2025-2026
1,Blks+Stls,139.0,0.8723849241845539,0.5177304964539007,0.430018888990435,0.754721999168396,0.5750437940452403,0.5591567194595974,2025-2026
0,Rebounds,170.0,0.9384857853586244,0.4883720930232558,0.4176903114635993,0.30786073207855225,0.47409735883967874,0.19185084416512319,2025-2026
0,Turnovers,87.0,1.018394638272727,0.4606741573033708,0.5380398765512618,0.5655102133750916,0.5505973688551845,0.39037948545586665,2025-2026
0,Rebs+Asts,172.0,0.889934153426382,0.5057471264367817,0.6610038942376664,0.557257354259491,0.6725048767600899,0.7186629636333202,2025-2026
0,Rebounds,173.0,0.7636436751999077,0.64,0.5079060672995921,0.317061185836792,0.43496546311830614,0.4316598683433763,2025-2026
1,Rebs+Asts,105.0,0.8870968014839172,0.5514018691588785,0.6737487621599535,0.8815425038337708,0.7701782423351754,0.6126242847844089,2025-2026
0,Rebounds,108.0,1.4776118982340145,0.2727272727272727,0.6805072090409912,0.48415908217430115,0.7824661260511419,0.21522555382280667,2025-2026
0,Pts+Asts,107.0,1.5903200872717815,0.24770642201834864,0.620625483487037,0.8720420002937317,0.8163173781961998,0.7331670355987943,2025-2026
1,Blks+Stls,87.0,0.6726803991439584,0.6404494382022472,0.3887458019225746,0.7225996851921082,0.6365872152694955,0.3519969001578555,2025-2026
1,Rebs+Asts,170.0,1.043859643301157,0.436046511627907,0.5067119334721745,0.7967031002044678,0.8965690878917518,0.6860211364429575,2025-2026
0,Rebs+Asts,139.0,0.8341756480821485,0.6382978723404256,0.667656816700711,0.8006918430328369,0.7479316773630328,0.7666660949681566,2025-2026
0,Rebounds,134.0,1.2303840320560426,0.3161764705882353,0.613003339229382,0.7521182894706726,0.8487456859495754,0.1127888003771098,2025-2026
1,Points,166.0,0.7297547521918344,0.6607142857142857,0.5771514644051392,0.5798772573471069,0.6725938615245212,0.840897935208978,2025-2026
1,Blks+Stls,156.0,0.7959183518561859,0.5569620253164557,0.3090927802987938,0.6934943795204163,0.36293921103303667,0.4628455227617501,2025-2026
1,Rebs+Asts,46.0,0.9387754655412854,0.5208333333333334,0.5996259095724343,0.6516818404197693,0.910563009221385,0.24565554336818926,2025-2026
1,Pts+Asts,150.0,0.7919254470748085,0.5592105263157895,0.5156146424926437,0.6807434558868408,0.595537422074543,0.4825162576590313,2025-2026
0,Assists,161.0,0.9590049387232485,0.5030674846625767,0.5610081496731405,0.48975157737731934,0.38492790073939276,0.7359391722593762,2025-2026
0,Rebounds,161.0,0.8743664186690536,0.6196319018404908,0.5048898303528359,0.20705972611904144,0.2386760085275516,0.4325942699002223,2025-2026
1,Assists,170.0,1.1059479171618487,0.32558139534883723,0.5468399813773145,0.5590280890464783,0.876134555401714,0.9326798142448217,2025-2026
0,Rebs+Asts,108.0,1.3818897118947746,0.2818181818181818,0.6805938347580964,0.5146841406822205,0.7704729439792604,0.4334295508686614,2025-2026
1,Rebs+Asts,156.0,0.9311294863690829,0.47468354430379744,0.547491448969,0.5764654874801636,0.7759973121070879,0.6517152821635445,2025-2026
0,Rebounds,139.0,0.8512247493546976,0.5886524822695035,0.631442290734026,0.7503736019134521,0.5573914331481414,0.4674685984986459,2025-2026
1,Pts+Asts,148.0,1.2178122109745932,0.35333333333333333,0.4774191649578751,0.43496838212013245,0.4541855825570235,0.7486331310927523,2025-2026
0,Assists,175.0,1.2065003456756356,0.2542372881355932,0.48841972309874043,0.300191730260849,0.25167238215624516,0.5098426325854071,2025-2026
0,Points,187.0,1.0987073808924064,0.3862433862433862,0.4160847013195015,0.1434469074010849,0.15466548822655354,0.36892441011517824,2025-2026
1,Pts+Rebs,152.0,0.7814036842787032,0.6363636363636364,0.6777599509819475,0.6542057394981384,0.6771655208646707,0.3393107673263046,2025-2026
1,Pts+Asts,152.0,0.8248062275670165,0.6103896103896104,0.6790829621301692,0.4966096580028534,0.34998274098460885,0.39695647948403723,2025-2026
1,Pts+Rebs,189.0,1.0766262109200442,0.450261780104712,0.6057961662474814,0.3862462043762207,0.31701501483709643,0.6098598371937333,2025-2026
0,Pts+Asts,131.0,1.2822751516858129,0.24060150375939848,0.48296249042798356,0.12477636337280273,0.09826110996845151,0.15420396623418012,2025-2026
0,Rebounds,181.0,0.9666836267247787,0.5409836065573771,0.6623340974178061,0.21613459289073944,0.27747490025375554,0.3136446096081672,2025-2026
0,Points,106.0,1.060684292868676,0.4351851851851852,0.689791372985985,0.535564124584198,0.339237005668754,0.27637677913373176,2025-2026
1,Pts+Rebs+Asts,123.0,1.159051988609586,0.416,0.7041430446098539,0.18339553475379944,0.0485568719043805,0.34884523707453624,2025-2026
0,Pts+Rebs,131.0,1.1863337184811504,0.3233082706766917,0.4784963390582051,0.13664719462394714,0.0899339078928256,0.14514174215230205,2025-2026
1,Pts+Rebs+Asts,189.0,1.0417322359030117,0.4816753926701571,0.616732289596488,0.4963900148868561,0.4226050090337683,0.874176941132904,2025-2026
1,Pts+Rebs,167.0,1.1240384842146787,0.41420118343195267,0.6545392307421469,0.33587974309921265,0.3921635546574655,0.5247557572624142,2025-2026
1,Pts+Asts,123.0,1.1848623676976717,0.376,0.6613408858247132,0.0698380321264267,0.033897374043219915,0.19490189959957224,2025-2026
1,Points,123.0,1.214656938165783,0.368,0.6522189144252563,0.060448404401540756,0.023340626305187403,0.14668264288949007,2025-2026
0,Pts+Rebs,108.0,1.1361776992061599,0.3181818181818182,0.6197979146005269,0.18488845229148865,0.1456221922237181,0.19638316776534784,2025-2026
1,Pts+Asts,189.0,1.080996335450751,0.4397905759162304,0.6050088819735111,0.44091102480888367,0.4642191724443618,0.674386243890621,2025-2026
0,Assists,140.0,0.7216494809885641,0.4507042253521127,0.5300904791119254,0.48382821679115295,0.38709474096812324,0.8773633201348339,2025-2026
0,Steals,171.0,0.5896551835636182,0.5491329479768786,0.1911237429204818,0.6571429967880249,0.5941871712444207,0.15561473404653506,2025-2026
0,Rebounds,171.0,0.7633928792437127,0.6127167630057804,0.5038757541147061,0.5531686544418335,0.5619619067693177,0.6818222850785708,2025-2026
0,Assists,189.0,1.2600000120162964,0.29842931937172773,0.7143871582677969,0.6974470019340515,0.6449549358876013,0.8750630444810891,2025-2026
1,Steals,202.0,0.8859648956046103,0.4117647058823529,0.15839900584160085,0.1743038296699524,0.09399940419461152,0.052000561854144124,2025-2026
0,Assists,131.0,1.0008488543012224,0.45112781954887216,0.5619462336312426,0.20732872188091278,0.08914101591923418,0.39118044661088236,2025-2026
1,Rebs+Asts,152.0,0.7798507684693626,0.6428571428571429,0.7316404396401759,0.37679871916770935,0.27543487924129584,0.5015513559608864,2025-2026
0,Points,131.0,1.359339025823625,0.24812030075187969,0.4843884767875292,0.17382198572158813,0.23181836398419742,0.1564011400483606,2025-2026
0,Assists,202.0,0.9805824917380885,0.4117647058823529,0.5223352585044946,0.6062573790550232,0.42612409734685525,0.3245937578889095,2025-2026
1,Points,167.0,1.1811193666127038,0.35502958579881655,0.6258445523629423,0.37377050518989563,0.36567824451839376,0.7385612630826719,2025-2026
0,Assists,167.0,1.5545212598386842,0.21893491124260356,0.6128955709297351,0.2702377736568451,0.40416512885265315,0.3938379139096569,2025-2026
0,Steals,175.0,1.367187551780567,0.2768361581920904,0.20191117590099336,0.41950976848602295,0.20071694344305907,0.024510212553601172,2025-2026
1,Blocked Shots,152.0,0.6551724057135203,0.512987012987013,0.6388029520907464,0.4327380061149597,0.4277173308057674,0.9511094712979374,2025-2026
0,Pts+Asts,197.0,1.2552296144462018,0.25125628140703515,0.5462276726698574,0.553833544254303,0.5847936049185577,0.9281881466549838,2025-2026
0,Pts+Rebs+Asts,197.0,1.189099119531771,0.2814070351758794,0.5113896677133773,0.5601478219032288,0.37253651837033624,0.9477169031005712,2025-2026
0,Pts+Rebs,197.0,1.169423880380896,0.3015075376884422,0.5014264094282529,0.510330319404602,0.3526339127596521,0.8892977653522076,2025-2026
0,Blks+Stls,190.0,0.8558558724006078,0.5104166666666666,0.20724934006773485,0.29228103160858154,0.3880683411906297,0.09901988585606819,2025-2026
0,Assists,106.0,0.9814814381475166,0.4537037037037037,0.6640525801348994,0.07396448403596878,0.10597969351740591,0.3676722951937716,2025-2026
0,Rebs+Asts,181.0,0.9438882243693285,0.5683060109289617,0.6788076113742598,0.3170258700847626,0.3618949581375488,0.5904596727406328,2025-2026
1,Pts+Rebs,123.0,1.1746765415195393,0.384,0.6802478177043748,0.15032698214054108,0.05460250155944455,0.23754084229743466,2025-2026
1,Pts+Asts,167.0,1.2095404791305002,0.35502958579881655,0.6530735035510626,0.40117812156677246,0.3788492374785677,0.37965184746737335,2025-2026
0,Pts+Rebs+Asts,106.0,1.0579256565415496,0.4444444444444444,0.6878212256788914,0.35562512278556824,0.19733266603613875,0.6144961194788162,2025-2026
1,Points,175.0,0.9915587799580483,0.5084745762711864,0.5047770115497827,0.5579847097396851,0.19946637180391907,0.45603467303957984,2025-2026
