over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm
0,Pts+Rebs,181.0,1.0166108981981283,0.44808743169398907,0.6367489378596167,0.23734591901302338,0.3051855718093721
1,3-PT Made,197.0,0.8277310619228997,0.6180904522613065,0.5592539976388633,0.846983015537262,0.8244187944638204
1,Points,190.0,1.1907356515039889,0.3229166666666667,0.7248270092454843,0.6053515672683716,0.6664659425186468
1,Pts+Rebs,105.0,1.2821781936083088,0.29906542056074764,0.7810567558126745,0.9259123802185059,0.9663010341781719
0,Pts+Rebs,182.0,0.8993300188779982,0.657608695652174,0.2710049174089596,0.019409896805882454,0.026272092802500393
0,Pts+Rebs+Asts,179.0,1.181319918075578,0.3867403314917127,0.38067908265807915,0.07122067362070084,0.024221785344058184
1,Pts+Rebs+Asts,211.0,1.1848498899971525,0.3615023474178404,0.6791680134749164,0.9355934858322144,0.9928566529877116
1,Pts+Asts,211.0,1.2668249571504206,0.3333333333333333,0.6844089515419353,0.9317334890365601,0.9759990646119208
0,Pts+Asts,180.0,1.0915104649089702,0.42857142857142855,0.338690947108835,0.020290518179535866,0.013010627869157059
1,Pts+Rebs,211.0,1.1613039534206935,0.37089201877934275,0.6440588067224299,0.9209471344947815,0.9785497135955554
1,Pts+Rebs,137.0,1.512231487230698,0.2158273381294964,0.7435319278990093,0.8309645056724548,0.5536701149536836
0,Pts+Rebs,180.0,1.0463184765415976,0.4010989010989011,0.24207963617423323,0.031838368624448776,0.029014978729081424
0,Points,179.0,1.214432606744611,0.35911602209944754,0.3283850855645208,0.046770207583904266,0.017758989367575882
1,Pts+Rebs,197.0,0.9986400051809327,0.49748743718592964,0.6041325081431194,0.9622388482093811,0.974634173347892
0,Pts+Rebs,106.0,1.0267015952872613,0.4537037037037037,0.4921117606950924,0.08377030491828918,0.06988488683281653
0,Rebounds,108.0,0.8826151460121557,0.5727272727272728,0.6939283000710929,0.32557857036590576,0.34281419245661726
0,3-PT Made,125.0,1.0653409148635697,0.3937007874015748,0.6431352800724269,0.19722594320774078,0.14960474598913545
0,Rebs+Asts,179.0,1.0978900595516905,0.4088397790055249,0.4152829325017379,0.18042221665382385,0.11458422691256515
1,3-PT Made,152.0,0.8906249933643267,0.474025974025974,0.6919078105232277,0.5346735715866089,0.3728562013202525
1,Assists,136.0,0.7519747190070207,0.6304347826086957,0.7079404323602886,0.4649825096130371,0.45163602414454085
1,Assists,158.0,1.1355236106275575,0.41875,0.6143096689746584,0.4885174036026001,0.5348481598841218
1,Rebounds,158.0,1.0507859939973754,0.45625,0.5586422314051466,0.5155783891677856,0.771748740568879
1,Points,152.0,0.7652982591393193,0.6168831168831169,0.7339707737226608,0.7927071452140808,0.9130201992302387
0,Assists,117.0,2.279220708648239,0.09243697478991597,0.7674845258798653,0.6918957829475403,0.6915672555440429
1,Pts+Rebs,152.0,0.8677884456233163,0.5454545454545454,0.7118569077464432,0.7788239121437073,0.9005147727215028
1,Pts+Asts,152.0,0.8049052533800217,0.577922077922078,0.740892757878968,0.8275994658470154,0.8990391112950553
0,Pts+Rebs+Asts,180.0,1.0609871160607918,0.3791208791208791,0.24655269878292574,0.026991073042154312,0.01807300854852424
0,Pts+Rebs,100.0,1.3043477780126387,0.3627450980392157,0.5778039457892009,0.1908789575099945,0.19635815001700696
0,Points,100.0,1.3772454460625816,0.3137254901960784,0.5611114611824348,0.2762530446052551,0.16377793249551614
1,Points,52.0,0.7128426971470182,0.7222222222222222,0.744054763250919,0.44041502475738525,0.4730845715886481
1,Pts+Asts,198.0,1.0982567419802172,0.39,0.7548344188899487,0.9288604259490967,0.973593957970338
1,Pts+Rebs,198.0,1.103732386663451,0.385,0.7362673917071308,0.9535209536552429,0.9853716843244646
1,Pts+Rebs,152.0,1.2266666666666666,0.3116883116883117,0.770447639497801,0.925734281539917,0.9640503957855752
0,Assists,125.0,0.9300595363485893,0.5118110236220472,0.7584947617894306,0.23682589828968048,0.10739011030975965
0,Pts+Rebs,136.0,0.9792824545659441,0.5942028985507246,0.6218918570983751,0.7878003120422363,0.6578814665378371
0,Pts+Asts,100.0,1.3744075580902904,0.30392156862745096,0.5854157665748302,0.13171030580997467,0.12372674252771619
1,Pts+Rebs+Asts,136.0,0.96275316161029,0.6086956521739131,0.6231678350684681,0.7750512957572937,0.7811375526182328
0,Pts+Asts,159.0,1.3064516530944963,0.2857142857142857,0.6211805754452439,0.10101287066936493,0.06413342126525327
1,Blocked Shots,45.0,0.8653845776908513,0.40425531914893614,0.2843620906970442,0.5085247159004211,0.6004953204012741
0,Steals,154.0,0.6525423933174794,0.5384615384615384,0.3667275177711722,0.5631213188171387,0.6259461134479929
1,Turnovers,189.0,1.2886363964546326,0.28272251308900526,0.6679491587514296,0.05257338285446167,0.051257399880677144
0,Turnovers,154.0,0.8816793828943894,0.5064102564102564,0.7076224677667685,0.6510727405548096,0.8423423509587517
0,3-PT Made,154.0,1.0896226292553641,0.41025641025641024,0.6143234239250952,0.42147141695022583,0.6136438728346164
1,Assists,155.0,1.2635870195576682,0.3375796178343949,0.6146349930441246,0.6201635599136353,0.5659471781615978
1,Turnovers,141.0,1.3251879883353996,0.3006993006993007,0.6960843264975747,0.159681499004364,0.3025179449447108
0,3-PT Made,141.0,1.1119874159932392,0.36363636363636365,0.5600598394311901,0.09112498164176941,0.06854233468992499
0,Turnovers,93.0,2.396907310757482,0.1368421052631579,0.5778933174084467,0.08977968990802765,0.254125097610069
0,Assists,93.0,2.0865385237221554,0.15789473684210525,0.5907837597376221,0.3028613328933716,0.31928716218468395
0,Turnovers,74.0,1.1326530226465577,0.40789473684210525,0.7954201155770828,0.8912402391433716,0.9557134002559501
1,Assists,189.0,1.3739903471671193,0.2879581151832461,0.59835445015752,0.17552600800991058,0.10617223858104118
1,Rebounds,141.0,0.9070175271666798,0.5594405594405595,0.6080633633471072,0.7967234253883362,0.7739579609937101
0,Pts+Asts,189.0,1.391980331820873,0.21465968586387435,0.5189495346478581,0.1683814525604248,0.091761960865564
0,Points,155.0,0.9982435613910994,0.445859872611465,0.568057426621256,0.8715224862098694,0.9072807588693481
1,Rebs+Asts,189.0,1.1792845150303548,0.31413612565445026,0.47819294765027626,0.16133981943130493,0.0377780770317141
0,Pts+Asts,45.0,1.125000031555401,0.3404255319148936,0.6053842390922772,0.4330100417137146,0.2997588204558675
0,Points,189.0,1.3233114053239667,0.3036649214659686,0.5471730817422277,0.3845275640487671,0.17216103794774498
0,Rebs+Asts,93.0,1.7529761655986853,0.17894736842105263,0.4284845976329834,0.17620055377483368,0.03134039814063344
1,Rebounds,198.0,0.9786680900449876,0.525,0.47032968218527954,0.6392854452133179,0.7269158133038498
1,Rebs+Asts,141.0,1.0999256629320973,0.38461538461538464,0.5281604147116111,0.26640960574150085,0.13830928577737642
0,Pts+Rebs+Asts,45.0,1.1550308505821594,0.3617021276595745,0.6369527347848916,0.6210989356040955,0.5492076499778047
0,Rebounds,155.0,1.0864486336364478,0.4012738853503185,0.5592211369690703,0.7514259815216064,0.8962388499384807
1,Blks+Stls,168.0,1.0370370614566817,0.4470588235294118,0.2332938915358868,0.27715954184532166,0.2149763029127977
0,Blks+Stls,191.0,0.9095238284549299,0.49740932642487046,0.1801762213086093,0.254121869802475,0.10023549743004613
0,3-PT Made,45.0,0.9642856978640267,0.46808510638297873,0.6363033203160674,0.5382600426673889,0.3801908876132158
0,Pts+Asts,168.0,1.239728774564627,0.2647058823529412,0.684046283149395,0.24660272896289825,0.11907502638692581
0,Pts+Rebs+Asts,178.0,0.8018017816939278,0.6722222222222223,0.7277754838038802,0.6917849183082581,0.6078032158767115
1,Pts+Rebs+Asts,158.0,1.1157675200578858,0.39375,0.5807550735464477,0.6073771119117737,0.6714519527338998
1,Rebs+Asts,154.0,0.7520660801375485,0.6538461538461539,0.581637812273651,0.7076990008354187,0.9236927909801008
1,Points,154.0,0.9280964123592429,0.6025641025641025,0.6508838648203944,0.6454229354858398,0.7596608045032517
0,Points,45.0,1.1212624353801504,0.3404255319148936,0.5676096305509405,0.47527724504470825,0.3434208405955358
0,Steals,45.0,0.9374999511055674,0.3829787234042553,0.3970547276745254,0.36289486289024353,0.28534846926462326
1,Pts+Rebs+Asts,117.0,2.0446009938934306,0.10084033613445378,0.7860103841956472,0.4175105094909668,0.6511750906655815
0,Points,198.0,0.9832191832201145,0.45,0.39246149334462443,0.5653275847434998,0.6474399567380233
1,Blocked Shots,131.0,0.7359550724448229,0.46616541353383456,0.10174858032622952,0.8213597536087036,0.6910888375932379
1,Blocked Shots,199.0,0.7896825307170641,0.47761194029850745,0.29720095114658696,0.833462655544281,0.6909930491873943
0,Blks+Stls,156.0,1.887096745166521,0.189873417721519,0.14849914052366986,0.5002468824386597,0.2695304828875339
0,Blks+Stls,131.0,1.0025510533353241,0.46616541353383456,0.12554061831531194,0.951755702495575,0.9099825568531386
0,Turnovers,199.0,1.1608333070407317,0.34328358208955223,0.6727963368425631,0.6770782470703125,0.6597754149149991
1,Pts+Asts,158.0,1.108533835118544,0.38125,0.5938287268138829,0.5297908782958984,0.6802509107975678
0,Pts+Rebs+Asts,159.0,1.2835519189186935,0.2919254658385093,0.6275325522639099,0.10450715571641922,0.046205196157231815
0,Pts+Rebs+Asts,189.0,1.2907698802873975,0.2774869109947644,0.5622795558655783,0.0680757611989975,0.0355661243062138
1,Points,93.0,1.8944443842216794,0.2,0.5681333944492487,0.11446566134691238,0.025768772839515428
0,Pts+Asts,198.0,0.9702999615054336,0.47,0.39300447137135014,0.3431915044784546,0.5229031208668031
0,Pts+Asts,93.0,1.8773292592681006,0.21052631578947367,0.6331449143065455,0.20481571555137634,0.0625045905113072
1,Pts+Rebs,154.0,0.8928167565292378,0.6666666666666666,0.595042510317382,0.42294374108314514,0.8103467955904767
1,Pts+Rebs+Asts,154.0,0.8860048284554248,0.6730769230769231,0.6194414339347236,0.4335780441761017,0.7816862452021593
0,Points,191.0,1.1903900025839627,0.32124352331606215,0.5624631455770733,0.09830699861049652,0.031119194179131757
0,Pts+Rebs,198.0,0.9609665223096857,0.505,0.31858061051883707,0.2492571622133255,0.5096756989804884
1,3-PT Made,207.0,0.5280612285044518,0.569377990430622,0.447459086832014,0.5193611979484558,0.35281524552335725
0,Steals,178.0,0.6691729317310404,0.5666666666666667,0.4017449615487608,0.34238484501838684,0.3894740757302617
0,Pts+Rebs,93.0,1.8069948811554002,0.18947368421052632,0.5951370303112774,0.17612412571907043,0.04564400217229739
0,Steals,47.0,0.839285730365284,0.3877551020408163,0.3716170639325637,0.1601451337337494,0.1918313315273534
1,Pts+Rebs+Asts,173.0,1.085199249319228,0.4,0.374792755694615,0.819275438785553,0.7354552664715674
0,Pts+Rebs+Asts,141.0,1.0983158141711127,0.34965034965034963,0.5241567858869507,0.0470661036670208,0.06191654930705869
1,Pts+Rebs,173.0,1.086113173603557,0.3942857142857143,0.34310289902577895,0.7761006355285645,0.591044726534425
0,Pts+Rebs,141.0,1.0594036348499842,0.3916083916083916,0.5223628384454401,0.07279296219348907,0.04884337998091327
1,Pts+Asts,173.0,1.121325514674204,0.38285714285714284,0.3795760836111587,0.5895072221755981,0.6470721155673594
0,Pts+Asts,141.0,1.1222079748582319,0.3006993006993007,0.534837187379599,0.05042775720357895,0.05384087921776802
0,Points,173.0,1.130093018885378,0.37714285714285717,0.36144325835321833,0.5572814345359802,0.5226771535285022
0,Points,141.0,1.0976792089358227,0.34965034965034963,0.5568358009607883,0.03206115588545799,0.016285502373677554
0,Pts+Rebs+Asts,198.0,0.9546227751895862,0.52,0.32893282376198996,0.19342496991157532,0.44875832527510884
0,Pts+Rebs+Asts,93.0,1.8047945362665405,0.2,0.6696586986179355,0.19135993719100952,0.108125990754726
0,Pts+Rebs+Asts,65.0,1.3650000390529644,0.31343283582089554,0.5362925922893291,0.07770625501871109,0.019179515185375976
1,Points,121.0,1.2099999592724981,0.34959349593495936,0.7357585254894574,0.9345471262931824,0.9665829707764756
0,Rebs+Asts,83.0,1.0499333981047918,0.43529411764705883,0.7035429098460378,0.8969616889953613,0.7848641868218974
0,Pts+Rebs,65.0,1.3512034785364018,0.3283582089552239,0.5007071236750562,0.08755722641944885,0.02843787581191129
1,Pts+Rebs+Asts,121.0,1.2303270849868377,0.3170731707317073,0.7509060765414204,0.9451807737350464,0.9589738137178435
1,Pts+Rebs,176.0,0.6120058667699141,0.7640449438202247,0.7452787332786595,0.6794962286949158,0.7783313948281261
1,Pts+Asts,121.0,1.1949064443141624,0.36585365853658536,0.7643206057027263,0.9538569450378418,0.963126623769608
0,Rebounds,83.0,0.9707602244436788,0.4470588235294118,0.6969297534918122,0.9222172498703003,0.862711986211809
1,Pts+Asts,47.0,1.0714285714285714,0.4489795918367347,0.7270284312877761,0.8640774488449097,0.7370208840503969
0,Pts+Rebs,155.0,1.139705843119624,0.3184713375796178,0.9995094879631435,0.6550833582878113,0.4015586462112167
0,Blocked Shots,154.0,0.5579710005148951,0.5641025641025641,0.05094686170659919,0.5313676595687866,0.7512705023033334
1,Pts+Rebs+Asts,47.0,1.1524520115258352,0.40816326530612246,0.7221693430564416,0.8149946331977844,0.7987866699677175
1,Pts+Rebs,47.0,1.0997536739151363,0.42857142857142855,0.7035715790336687,0.820618748664856,0.7521463947795121
1,Rebs+Asts,190.0,1.1754780450659488,0.3541666666666667,0.7914044664539299,0.6497067213058472,0.7620509416934477
1,Pts+Rebs,83.0,0.9355275271937293,0.5058823529411764,0.6674384948008888,0.94591224193573,0.9244962563421698
1,Assists,152.0,1.6677115189741119,0.18831168831168832,0.7359507656705789,0.5458621978759766,0.37876713506270987
0,Rebs+Asts,168.0,0.7719298245614035,0.6941176470588235,0.5800415292573454,0.04303615167737007,0.04723203108337134
0,Rebs+Asts,196.0,1.3720000130844117,0.1919191919191919,0.5963036431800807,0.1963980495929718,0.11541481949452131
0,Rebounds,181.0,1.1340852081534178,0.3224043715846995,0.6277126732990053,0.746961772441864,0.8413174283507158
0,Steals,121.0,0.9918033184222863,0.3983739837398374,0.4128725546424063,0.31349995732307434,0.4938542925118146
1,Pts+Rebs,121.0,1.2468105682872113,0.3333333333333333,0.7268616135230656,0.9516125917434692,0.9690267008616732
0,Steals,164.0,0.9879518185805335,0.4578313253012048,0.37795570591025135,0.1623907834291458,0.36936270025089296
1,Rebounds,190.0,1.0973597549699041,0.3802083333333333,0.7853427364480162,0.5335151553153992,0.5798729562145551
0,Blocked Shots,164.0,0.6356588947565959,0.5,0.2561517599328357,0.12531477212905884,0.20427394616878206
1,Blocked Shots,214.0,0.9304347459580377,0.4166666666666667,0.24066160539157377,0.5407168865203857,0.8842053736382922
1,Turnovers,121.0,0.9603174267006821,0.4146341463414634,0.6658668404420042,0.2926413118839264,0.3607345337726646
0,Blocked Shots,181.0,0.7479338798763306,0.46994535519125685,0.29915312711228303,0.43877097964286804,0.5706293347797707
0,Blks+Stls,181.0,0.9801444389208318,0.4644808743169399,0.35416987762547214,0.5702768564224243,0.33946369568839985
0,Blks+Stls,184.0,0.6524822812719734,0.7043010752688172,0.4673664922578113,0.547573983669281,0.3684434626059179
1,3-PT Made,181.0,0.7669491429863952,0.5628415300546448,0.9843290983108102,0.5823853611946106,0.6442195990443506
1,3-PT Made,187.0,0.9463562734766889,0.4973544973544973,0.7299522913027452,0.7215592265129089,0.8490494859432006
0,Rebounds,65.0,1.4490446365988583,0.31343283582089554,0.4797733832116369,0.06309179961681366,0.03162530840234765
0,Turnovers,184.0,1.0878378553622132,0.40860215053763443,0.7861430320700562,0.4872365891933441,0.6292908263841329
1,Turnovers,149.0,0.9312499870484076,0.44370860927152317,0.43131900150219754,0.8367429971694946,0.7699770365156245
0,Points,65.0,1.1916666761371826,0.3582089552238806,0.43897656554657405,0.06345739215612411,0.07938150607907407
0,Rebs+Asts,65.0,1.4624999738484625,0.29850746268656714,0.47487696096871174,0.09272556006908417,0.028073608564320805
1,Rebs+Asts,152.0,0.9543379078550461,0.4675324675324675,0.6374492422592709,0.7051820755004883,0.6182718620879799
0,Blks+Stls,51.0,0.7574257649238088,0.5849056603773585,0.331395808554503,0.17282617092132568,0.20359452846207032
0,Rebs+Asts,181.0,1.0672170083368187,0.33879781420765026,0.6673702333575688,0.7011930346488953,0.8072919458603275
0,Turnovers,176.0,0.9381663036698925,0.5056179775280899,0.5999064863142815,0.1916908323764801,0.46849030632471894
1,Rebs+Asts,176.0,1.1214953271028036,0.37640449438202245,0.6350096175808008,0.45228978991508484,0.2769448745224769
1,Assists,176.0,1.0076335804507308,0.398876404494382,0.5548819512751972,0.8096530437469482,0.8230520446716235
0,Blks+Stls,195.0,0.9989753742075346,0.45685279187817257,0.44715952742194837,0.40277236700057983,0.3676131853491596
0,Assists,213.0,0.9452662735228937,0.4511627906976744,0.5403892302704159,0.8811627626419067,0.9335562114277686
1,Turnovers,158.0,1.0580357210425546,0.38125,0.3882296559451485,0.08932666480541229,0.09099504783267684
1,Blks+Stls,136.0,0.8225806673037032,0.5579710144927537,0.23596280914126094,0.5468947291374207,0.21446881795807582
0,Rebs+Asts,106.0,0.9520958149077078,0.4722222222222222,0.5262971878431106,0.19508744776248932,0.15022126694011886
1,Pts+Rebs+Asts,190.0,1.2206313876243418,0.3177083333333333,0.7271248321751096,0.7060226798057556,0.7420111402323442
1,Pts+Rebs,190.0,1.206472774035623,0.2864583333333333,0.6656341553746216,0.7037166357040405,0.75909577751309
0,Assists,173.0,1.9052864186545728,0.18285714285714286,0.7535800347940964,0.49236905574798584,0.5881044455526566
0,Pts+Asts,168.0,0.7093768452515589,0.7647058823529411,0.3788564262241779,0.04536639526486397,0.07562511725213773
0,Pts+Rebs+Asts,168.0,0.7602739527382536,0.7235294117647059,0.36651298975301494,0.07560523599386215,0.07823047407530544
1,Steals,182.0,0.6026490208956348,0.5652173913043478,0.11778044436777142,0.04088877886533737,0.02875510384413081
1,Turnovers,76.0,1.2666666213671383,0.3076923076923077,0.6141861748879939,0.6714292168617249,0.7986525518982773
0,Turnovers,211.0,1.5984848143198207,0.24413145539906103,0.6296608311701614,0.9028748273849487,0.958052970543719
1,Blks+Stls,182.0,0.758333332831109,0.5706521739130435,0.10771492009975676,0.08631538599729538,0.07745920100967343
1,Assists,76.0,1.6056337812499761,0.24358974358974358,0.7202923266235192,0.8522363305091858,0.9020025021599671
0,Assists,182.0,0.9658018455185191,0.5108695652173914,0.38475875896169437,0.0464763380587101,0.023459216831137112
1,Pts+Asts,190.0,1.2110481575496266,0.3385416666666667,0.7125875423771586,0.7358865737915039,0.6971427264579535
0,Rebs+Asts,173.0,1.6461938157636806,0.17714285714285713,0.6495949272532052,0.3127096891403198,0.26225014194041185
